matchId;date;tournamentId;tournamentName;tournamentCategory;surface;tournamentCountry;roundId;roundDesc;draw;result;resultStatusDesc;winnerId;winnerEntry;winnerSeed;winnerName;winnerCountry;loserId;loserEntry;loserSeed;loserName;loserCountry
1100478615;18/8/2003;1100006500;$10,000 Lagos;W10;Hard;Nigeria;1;1st Round;M;6-0 6-0;;800219453;DA;2;Meghha Vakaria;IND;800241917;Q;;Anuli Okafor;NGR
1100478616;18/8/2003;1100006500;$10,000 Lagos;W10;Hard;Nigeria;2;2nd Round;M;6-0 6-0;;800182927;DA;1;Chin-Bee Khoo;MAS;800245942;Q;;Orobosa Amadin;NGR
1100478617;18/8/2003;1100006500;$10,000 Lagos;W10;Hard;Nigeria;2;2nd Round;M;6-1 6-1;;800216793;DA;7;Rebecca Dandeniya;GBR;800241205;DA;;Anna-Maria Miller;AUT
1100478618;18/8/2003;1100006500;$10,000 Lagos;W10;Hard;Nigeria;2;2nd Round;M;6-2 6-2;;800229824;DA;3;Michelle Snyman;RSA;800222407;DA;;Jennifer De Bodt;BEL
1100478619;18/8/2003;1100006500;$10,000 Lagos;W10;Hard;Nigeria;2;2nd Round;M;6-2 6-3;;800214705;DA;8;Liza Viplav;IND;800241893;Q;;Nimota Kadiri;NGR
1100478620;18/8/2003;1100006500;$10,000 Lagos;W10;Hard;Nigeria;2;2nd Round;M;6-1 6-0;;800766628;DA;5;Sonal Phadke;USA;800241941;Q;;Ronke Akingbade;NGR
1100478621;18/8/2003;1100006500;$10,000 Lagos;W10;Hard;Nigeria;2;2nd Round;M;6-3 2-6 6-2;;800183683;WC;;Clara Udofa;NGR;800214505;DA;4;Anca Anastasiu;RSA
1100478622;18/8/2003;1100006500;$10,000 Lagos;W10;Hard;Nigeria;2;2nd Round;M;4-6 7-5 6-3;;800225034;DA;6;Eva Fernandez-Brugues;ESP;800228207;DA;;Tereza Svicova;CZE
1100478623;18/8/2003;1100006500;$10,000 Lagos;W10;Hard;Nigeria;2;2nd Round;M;6-0 6-1;;800219453;DA;2;Meghha Vakaria;IND;800209824;WC;;Alice Izomor;NGR
1100479788;18/8/2003;1100006500;$10,000 Lagos;W10;Hard;Nigeria;3;Quarter-finals;M;3-6 6-0 6-1;;800182927;DA;1;Chin-Bee Khoo;MAS;800216793;DA;7;Rebecca Dandeniya;GBR
1100479789;18/8/2003;1100006500;$10,000 Lagos;W10;Hard;Nigeria;3;Quarter-finals;M;6-2 6-1;;800214705;DA;8;Liza Viplav;IND;800229824;DA;3;Michelle Snyman;RSA
1100479790;18/8/2003;1100006500;$10,000 Lagos;W10;Hard;Nigeria;3;Quarter-finals;M;6-4 6-3;;800766628;DA;5;Sonal Phadke;USA;800183683;WC;;Clara Udofa;NGR
1100479791;18/8/2003;1100006500;$10,000 Lagos;W10;Hard;Nigeria;3;Quarter-finals;M;6-4 6-4;;800219453;DA;2;Meghha Vakaria;IND;800225034;DA;6;Eva Fernandez-Brugues;ESP
1100480609;18/8/2003;1100006500;$10,000 Lagos;W10;Hard;Nigeria;4;Semi-finals;M;6-0 6-0;;800182927;DA;1;Chin-Bee Khoo;MAS;800214705;DA;8;Liza Viplav;IND
1100480610;18/8/2003;1100006500;$10,000 Lagos;W10;Hard;Nigeria;4;Semi-finals;M;6-3 6-1;;800219453;DA;2;Meghha Vakaria;IND;800766628;DA;5;Sonal Phadke;USA
1100481498;18/8/2003;1100006500;$10,000 Lagos;W10;Hard;Nigeria;5;Final;M;6-1 6-2;;800182927;DA;1;Chin-Bee Khoo;MAS;800219453;DA;2;Meghha Vakaria;IND
1100477015;18/8/2003;1100006505;$10,000 La Paz;W10;Clay;Bolivia;1;1st Round;Q;6-0 6-0;;800219901;DA;;Kristina Michalakova;SVK;800267662;DA;;Alejandra Saavedra;BOL
1100477016;18/8/2003;1100006505;$10,000 La Paz;W10;Clay;Bolivia;1;1st Round;M;6-4 6-0;;800205485;DA;1;Leticia Sobral;BRA;800710426;WC;;Monica Hoz de Vila;BOL
1100477017;18/8/2003;1100006505;$10,000 La Paz;W10;Clay;Bolivia;1;1st Round;M;6-4 6-3;;800219901;Q;;Kristina Michalakova;SVK;800209984;DA;;Sheila Guerberg;ARG
1100477018;18/8/2003;1100006505;$10,000 La Paz;W10;Clay;Bolivia;1;1st Round;M;6-4 6-1;;800203650;DA;;Valentina Castro;CHI;800231917;WC;;Celina Grissi;BOL
1100477019;18/8/2003;1100006505;$10,000 La Paz;W10;Clay;Bolivia;1;1st Round;M;6-0 7-5;;800233870;DA;6;Betina Jozami;ARG;800236953;DA;;Maria-Sol Rotondo;ARG
1100477020;18/8/2003;1100006505;$10,000 La Paz;W10;Clay;Bolivia;1;1st Round;M;6-0 6-0;;800200364;DA;3;Stephanie Schaer;VEN;800218895;DA;;Sabrina Echavarria;ARG
1100477021;18/8/2003;1100006505;$10,000 La Paz;W10;Clay;Bolivia;1;1st Round;M;6-2 6-0;;800213073;DA;;Jodi Kenoyer;USA;800241216;WC;;Maria-Irene Squillaci-Sandoval;BOL
1100477022;18/8/2003;1100006505;$10,000 La Paz;W10;Clay;Bolivia;1;1st Round;M;6-4 7-5;;800219426;DA;;Renata Del Barco-Matto;BRA;800231181;DA;;Ariela Primo;BRA
1100477023;18/8/2003;1100006505;$10,000 La Paz;W10;Clay;Bolivia;1;1st Round;M;6-3 7-5;;800237397;DA;;Andrea Hofinger;AUT;800218570;DA;7;Brenda Coassolo;ARG
1100477024;18/8/2003;1100006505;$10,000 La Paz;W10;Clay;Bolivia;1;1st Round;M;0-6 6-4 6-4;;800226745;DA;;Jenifer Widjaja;BRA;800217191;DA;5;Florencia Salvadores;ARG
1100477025;18/8/2003;1100006505;$10,000 La Paz;W10;Clay;Bolivia;1;1st Round;M;6-4 6-2;;800221738;DA;;Hilda Zuleta-Cabrera;ECU;800228728;DA;;Patricia Holzman;ARG
1100477027;18/8/2003;1100006505;$10,000 La Paz;W10;Clay;Bolivia;1;1st Round;M;6-0 6-1;;800202322;DA;4;Marcela Evangelista;BRA;800204665;DA;;Sabrina Diniz;BRA
1100477028;18/8/2003;1100006505;$10,000 La Paz;W10;Clay;Bolivia;1;1st Round;M;6-4 6-2;;800219304;DA;8;Cecilia Quarracino;ARG;800252109;DA;;Ana-Cristina Reyes;BOL
1100477029;18/8/2003;1100006505;$10,000 La Paz;W10;Clay;Bolivia;1;1st Round;M;6-1 6-0;;800695901;DA;;Andrea Koch-Benvenuto;CHI;800223822;DA;;Emma Zuleta;ECU
1100477030;18/8/2003;1100006505;$10,000 La Paz;W10;Clay;Bolivia;1;1st Round;M;6-4 7-6(4);;800215167;DA;;Julia-Maria Arguello;BRA;800240687;DA;;Pamela Duran-Vinueza;ECU
1100477031;18/8/2003;1100006505;$10,000 La Paz;W10;Clay;Bolivia;1;1st Round;M;6-3 3-6 6-2;;800198958;DA;2;Carla Tiene;BRA;800225905;DA;;Jessica Weyreuter;GER
1100479812;18/8/2003;1100006505;$10,000 La Paz;W10;Clay;Bolivia;2;2nd Round;M;4-6 7-5 7-6(2);;800205485;DA;1;Leticia Sobral;BRA;800219901;Q;;Kristina Michalakova;SVK
1100479813;18/8/2003;1100006505;$10,000 La Paz;W10;Clay;Bolivia;2;2nd Round;M;6-3 6-2;;800203650;DA;;Valentina Castro;CHI;800233870;DA;6;Betina Jozami;ARG
1100479814;18/8/2003;1100006505;$10,000 La Paz;W10;Clay;Bolivia;2;2nd Round;M;5-7 6-4 6-2;;800213073;DA;;Jodi Kenoyer;USA;800200364;DA;3;Stephanie Schaer;VEN
1100479815;18/8/2003;1100006505;$10,000 La Paz;W10;Clay;Bolivia;2;2nd Round;M;6-0 6-2;;800219426;DA;;Renata Del Barco-Matto;BRA;800237397;DA;;Andrea Hofinger;AUT
1100479816;18/8/2003;1100006505;$10,000 La Paz;W10;Clay;Bolivia;2;2nd Round;M;6-3 6-4;;800226745;DA;;Jenifer Widjaja;BRA;800221738;DA;;Hilda Zuleta-Cabrera;ECU
1100479817;18/8/2003;1100006505;$10,000 La Paz;W10;Clay;Bolivia;2;2nd Round;M;6-1 6-4;;800202322;DA;4;Marcela Evangelista;BRA;800228208;DA;;Mabel Rodriguez;CHI
1100479818;18/8/2003;1100006505;$10,000 La Paz;W10;Clay;Bolivia;2;2nd Round;M;3-6 6-0 6-1;;800695901;DA;;Andrea Koch-Benvenuto;CHI;800219304;DA;8;Cecilia Quarracino;ARG
1100479819;18/8/2003;1100006505;$10,000 La Paz;W10;Clay;Bolivia;2;2nd Round;M;6-1 6-0;;800198958;DA;2;Carla Tiene;BRA;800215167;DA;;Julia-Maria Arguello;BRA
1100479820;18/8/2003;1100006505;$10,000 La Paz;W10;Clay;Bolivia;3;Quarter-finals;M;7-5 6-7(6) 6-3;;800205485;DA;1;Leticia Sobral;BRA;800203650;DA;;Valentina Castro;CHI
1100479821;18/8/2003;1100006505;$10,000 La Paz;W10;Clay;Bolivia;3;Quarter-finals;M;6-3 6-3;;800219426;DA;;Renata Del Barco-Matto;BRA;800213073;DA;;Jodi Kenoyer;USA
1100479822;18/8/2003;1100006505;$10,000 La Paz;W10;Clay;Bolivia;3;Quarter-finals;M;6-4 6-1;;800226745;DA;;Jenifer Widjaja;BRA;800202322;DA;4;Marcela Evangelista;BRA
1100479823;18/8/2003;1100006505;$10,000 La Paz;W10;Clay;Bolivia;3;Quarter-finals;M;6-4 6-1;;800198958;DA;2;Carla Tiene;BRA;800695901;DA;;Andrea Koch-Benvenuto;CHI
1100480596;18/8/2003;1100006505;$10,000 La Paz;W10;Clay;Bolivia;4;Semi-finals;M;6-1 6-2;;800205485;DA;1;Leticia Sobral;BRA;800219426;DA;;Renata Del Barco-Matto;BRA
1100480597;18/8/2003;1100006505;$10,000 La Paz;W10;Clay;Bolivia;4;Semi-finals;M;6-3 7-5;;800226745;DA;;Jenifer Widjaja;BRA;800198958;DA;2;Carla Tiene;BRA
1100481491;18/8/2003;1100006505;$10,000 La Paz;W10;Clay;Bolivia;5;Final;M;6-2 6-3;;800205485;DA;1;Leticia Sobral;BRA;800226745;DA;;Jenifer Widjaja;BRA
1100479761;18/8/2003;1100006508;$10,000 San Marino;W10;Clay;San Marino;1;1st Round;Q;2-6 6-2 6-0;;800237492;DA;;Ilaria Ziche;ITA;800229774;DA;;Barbara Kvelstein;EST
1100479764;18/8/2003;1100006508;$10,000 San Marino;W10;Clay;San Marino;2;2nd Round;Q;6-2 6-1;;800231057;DA;;Valentina Bontempi;ITA;800221672;DA;1;Vittoria Maglio;ITA
1100479765;18/8/2003;1100006508;$10,000 San Marino;W10;Clay;San Marino;2;2nd Round;Q;6-1 6-3;;800180031;DA;2;Caroline Schneider;GER;800229768;DA;;Irina Smislova;LAT
1100479766;18/8/2003;1100006508;$10,000 San Marino;W10;Clay;San Marino;2;2nd Round;Q;1-6 6-3 6-4;;800186674;DA;3;Susanne Filipp;AUT;800248270;DA;;Stefania Boffa;SUI
1100479767;18/8/2003;1100006508;$10,000 San Marino;W10;Clay;San Marino;2;2nd Round;Q;4-6 6-4 6-2;;800221351;DA;4;Sandra Volk;SLO;800236585;WC;;Monia Pederzoli;ITA
1100479768;18/8/2003;1100006508;$10,000 San Marino;W10;Clay;San Marino;2;2nd Round;Q;6-2 1-6 6-0;;800219903;DA;5;Christina Obermoser;AUT;800110072;WC;;Ilenia Cantelmi;ITA
1100479769;18/8/2003;1100006508;$10,000 San Marino;W10;Clay;San Marino;2;2nd Round;Q;6-1 6-2;;800221864;WC;6;Nancy Rustignoli;ITA;800236586;WC;;Gabriella Polito;ITA
1100479770;18/8/2003;1100006508;$10,000 San Marino;W10;Clay;San Marino;2;2nd Round;Q;6-3 6-1;;800237492;DA;;Ilaria Ziche;ITA;800210585;DA;7;Jennifer Miccoli;ITA
1100479771;18/8/2003;1100006508;$10,000 San Marino;W10;Clay;San Marino;2;2nd Round;Q;3-6 6-2 6-4;;800235207;DA;9;Rita Vukov;GER;800220398;DA;8;Melanie Hafner;GER
1100479824;18/8/2003;1100006508;$10,000 San Marino;W10;Clay;San Marino;1;1st Round;M;6-1 6-2;;800196173;DA;1;Kildine Chevalier;FRA;800189257;DA;;Alienor Tricerri;SUI
1100479825;18/8/2003;1100006508;$10,000 San Marino;W10;Clay;San Marino;1;1st Round;M;6-4 6-1;;800221864;Q;;Nancy Rustignoli;ITA;800196431;WC;;Monica Scartoni;ITA
1100479826;18/8/2003;1100006508;$10,000 San Marino;W10;Clay;San Marino;1;1st Round;M;6-3 2-1 ret.;Retired;800252269;WC;;Martina Agarici;SMR;800186674;Q;;Susanne Filipp;AUT
1100479827;18/8/2003;1100006508;$10,000 San Marino;W10;Clay;San Marino;1;1st Round;M;3-1 ret.;Retired;800211796;DA;5;Sabrina Jolk;GER;800227726;DA;;Madita Suer;GER
1100479828;18/8/2003;1100006508;$10,000 San Marino;W10;Clay;San Marino;1;1st Round;M;5-7 7-5 6-2;;800215716;DA;;Lisa Tognetti;ITA;800186101;DA;4;Francesca Lubiani;ITA
1100479829;18/8/2003;1100006508;$10,000 San Marino;W10;Clay;San Marino;1;1st Round;M;6-1 6-4;;800235207;Q;;Rita Vukov;GER;800221351;Q;;Sandra Volk;SLO
1100479830;18/8/2003;1100006508;$10,000 San Marino;W10;Clay;San Marino;1;1st Round;M;6-4 6-3;;800182906;DA;;Christina Zachariadou;GRE;800200081;DA;;Leanne Baker;NZL
1100479831;18/8/2003;1100006508;$10,000 San Marino;W10;Clay;San Marino;1;1st Round;M;6-0 6-1;;800227565;DA;6;Rita Degli-Esposti;ITA;800231057;Q;;Valentina Bontempi;ITA
1100479832;18/8/2003;1100006508;$10,000 San Marino;W10;Clay;San Marino;1;1st Round;M;6-3 6-2;;800201126;DA;;Raffaella Bindi;ITA;800189137;DA;7;Oana-Elena Golimbioschi;ROU
1100479833;18/8/2003;1100006508;$10,000 San Marino;W10;Clay;San Marino;1;1st Round;M;6-2 6-2;;800200012;DA;;Laura Dell'Angelo;ITA;800198783;DA;;Jennifer Schmidt;AUT
1100479834;18/8/2003;1100006508;$10,000 San Marino;W10;Clay;San Marino;1;1st Round;M;6-2 6-2;;800207822;DA;;Aurelie Vedy;FRA;800237492;Q;;Ilaria Ziche;ITA
1100479835;18/8/2003;1100006508;$10,000 San Marino;W10;Clay;San Marino;1;1st Round;M;6-7(4) 7-5 6-0;;800186683;DA;3;Nicole Remis;AUT;800228397;DA;;Nika Ozegovic;CRO
1100479836;18/8/2003;1100006508;$10,000 San Marino;W10;Clay;San Marino;1;1st Round;M;7-5 6-0;;800205394;DA;;Monique Adamczak;AUS;800207881;DA;8;Stefanie Weis;GER
1100479837;18/8/2003;1100006508;$10,000 San Marino;W10;Clay;San Marino;1;1st Round;M;6-4 6-3;;800211381;DA;;Giorgia Mortello;ITA;800180031;Q;;Caroline Schneider;GER
1100479838;18/8/2003;1100006508;$10,000 San Marino;W10;Clay;San Marino;1;1st Round;M;6-4 7-5;;800207483;DA;;Stefania Chieppa;ITA;800219903;Q;;Christina Obermoser;AUT
1100479839;18/8/2003;1100006508;$10,000 San Marino;W10;Clay;San Marino;1;1st Round;M;6-1 6-2;;800190284;DA;2;Celine Beigbeder;FRA;800181766;WC;;Gloria Pizzichini;ITA
1100479840;18/8/2003;1100006508;$10,000 San Marino;W10;Clay;San Marino;2;2nd Round;M;6-2 6-1;;800196173;DA;1;Kildine Chevalier;FRA;800221864;Q;;Nancy Rustignoli;ITA
1100479841;18/8/2003;1100006508;$10,000 San Marino;W10;Clay;San Marino;2;2nd Round;M;6-1 6-0;;800211796;DA;5;Sabrina Jolk;GER;800252269;WC;;Martina Agarici;SMR
1100479842;18/8/2003;1100006508;$10,000 San Marino;W10;Clay;San Marino;2;2nd Round;M;7-5 6-2;;800235207;Q;;Rita Vukov;GER;800215716;DA;;Lisa Tognetti;ITA
1100479843;18/8/2003;1100006508;$10,000 San Marino;W10;Clay;San Marino;2;2nd Round;M;6-4 6-1;;800182906;DA;;Christina Zachariadou;GRE;800227565;DA;6;Rita Degli-Esposti;ITA
1100479844;18/8/2003;1100006508;$10,000 San Marino;W10;Clay;San Marino;2;2nd Round;M;7-5 6-4;;800200012;DA;;Laura Dell'Angelo;ITA;800201126;DA;;Raffaella Bindi;ITA
1100479845;18/8/2003;1100006508;$10,000 San Marino;W10;Clay;San Marino;2;2nd Round;M;6-3 6-2;;800186683;DA;3;Nicole Remis;AUT;800207822;DA;;Aurelie Vedy;FRA
1100479846;18/8/2003;1100006508;$10,000 San Marino;W10;Clay;San Marino;2;2nd Round;M;4-6 6-4 6-1;;800205394;DA;;Monique Adamczak;AUS;800211381;DA;;Giorgia Mortello;ITA
1100479847;18/8/2003;1100006508;$10,000 San Marino;W10;Clay;San Marino;2;2nd Round;M;6-1 6-0;;800190284;DA;2;Celine Beigbeder;FRA;800207483;DA;;Stefania Chieppa;ITA
1100480627;18/8/2003;1100006508;$10,000 San Marino;W10;Clay;San Marino;3;Quarter-finals;M;6-3 6-0;;800196173;DA;1;Kildine Chevalier;FRA;800211796;DA;5;Sabrina Jolk;GER
1100480628;18/8/2003;1100006508;$10,000 San Marino;W10;Clay;San Marino;3;Quarter-finals;M;6-1 6-3;;800182906;DA;;Christina Zachariadou;GRE;800235207;Q;;Rita Vukov;GER
1100480629;18/8/2003;1100006508;$10,000 San Marino;W10;Clay;San Marino;3;Quarter-finals;M;6-3 6-3;;800200012;DA;;Laura Dell'Angelo;ITA;800186683;DA;3;Nicole Remis;AUT
1100480630;18/8/2003;1100006508;$10,000 San Marino;W10;Clay;San Marino;3;Quarter-finals;M;6-3 4-0 ret.;Retired;800190284;DA;2;Celine Beigbeder;FRA;800205394;DA;;Monique Adamczak;AUS
1100481595;18/8/2003;1100006508;$10,000 San Marino;W10;Clay;San Marino;4;Semi-finals;M;6-4 6-4;;800196173;DA;1;Kildine Chevalier;FRA;800182906;DA;;Christina Zachariadou;GRE
1100481596;18/8/2003;1100006508;$10,000 San Marino;W10;Clay;San Marino;4;Semi-finals;M;6-4 6-4;;800190284;DA;2;Celine Beigbeder;FRA;800200012;DA;;Laura Dell'Angelo;ITA
1100481597;18/8/2003;1100006508;$10,000 San Marino;W10;Clay;San Marino;5;Final;M;6-3 6-1;;800190284;DA;2;Celine Beigbeder;FRA;800196173;DA;1;Kildine Chevalier;FRA
1100481159;18/8/2003;1100006627;$10,000 Kedzierzyn-Kozle;W10;Clay;Poland;1;1st Round;Q;6-1 6-4;;800230302;DA;;Irina Buriachok;UKR;800247874;DA;;Hanna Andreyeva;UKR
1100481162;18/8/2003;1100006627;$10,000 Kedzierzyn-Kozle;W10;Clay;Poland;1;1st Round;Q;4-6 6-3 6-4;;800239245;DA;;Ksenia Tokarieva;UKR;800236199;DA;;Nika Kukharchuk;RUS
1100481163;18/8/2003;1100006627;$10,000 Kedzierzyn-Kozle;W10;Clay;Poland;1;1st Round;Q;6-2 6-1;;800222767;DA;;Nino Szownadze;POL;800252200;DA;;Sabina Warta;POL
1100481166;18/8/2003;1100006627;$10,000 Kedzierzyn-Kozle;W10;Clay;Poland;1;1st Round;Q;6-3 6-2;;800240813;DA;;Patrycja Komarska;POL;800229359;DA;;Barbara Krzesinska;POL
1100481167;18/8/2003;1100006627;$10,000 Kedzierzyn-Kozle;W10;Clay;Poland;1;1st Round;Q;6-4 6-2;;800230296;DA;;Julia Pugach;UKR;800217134;DA;;Jana Simurkova;SVK
1100481171;18/8/2003;1100006627;$10,000 Kedzierzyn-Kozle;W10;Clay;Poland;1;1st Round;Q;4-6 6-0 6-4;;800230405;DA;;Galyna Kosyk;UKR;800218075;DA;;Sylwia Domanska;POL
1100481174;18/8/2003;1100006627;$10,000 Kedzierzyn-Kozle;W10;Clay;Poland;1;1st Round;Q;6-2 6-1;;800188441;DA;;Viviana Mracnova-Burgess;SVK;800218040;DA;;Beata Wajdzik;POL
1100481175;18/8/2003;1100006627;$10,000 Kedzierzyn-Kozle;W10;Clay;Poland;1;1st Round;Q;6-0 6-2;;800224336;DA;;Sylwia Niedbalo;POL;800231798;DA;;Aleksandra Rosolska;POL
1100481178;18/8/2003;1100006627;$10,000 Kedzierzyn-Kozle;W10;Clay;Poland;1;1st Round;Q;6-4 6-1;;800238882;DA;;Anna Sydorska;UKR;800220305;DA;;Ivana Platenikova;CZE
1100481182;18/8/2003;1100006627;$10,000 Kedzierzyn-Kozle;W10;Clay;Poland;1;1st Round;Q;7-5 3-6 6-0;;800231943;DA;;Pavlina Glosova;CZE;800242862;DA;;Karolina Navratilova;CZE
1100481187;18/8/2003;1100006627;$10,000 Kedzierzyn-Kozle;W10;Clay;Poland;1;1st Round;Q;6-7(5) 6-4 6-4;;800230294;DA;;Oxana Zhuchenko;UKR;800238948;DA;;Martyna Hanusz;POL
1100481499;18/8/2003;1100006627;$10,000 Kedzierzyn-Kozle;W10;Clay;Poland;2;2nd Round;Q;6-4 6-1;;800205779;DA;1;Paulina Slitrova;CZE;800221696;DA;;Martina Bartosova;SVK
1100481500;18/8/2003;1100006627;$10,000 Kedzierzyn-Kozle;W10;Clay;Poland;2;2nd Round;Q;6-4 6-4;;800230302;DA;;Irina Buriachok;UKR;800227134;DA;;Adriana Jaskova;SVK
1100481501;18/8/2003;1100006627;$10,000 Kedzierzyn-Kozle;W10;Clay;Poland;2;2nd Round;Q;6-0 6-2;;800215674;DA;2;Ekaterina Dzehalevich;BLR;800239245;DA;;Ksenia Tokarieva;UKR
1100481502;18/8/2003;1100006627;$10,000 Kedzierzyn-Kozle;W10;Clay;Poland;2;2nd Round;Q;6-2 6-2;;800199943;DA;;Veronika Raimrova;CZE;800222767;DA;;Nino Szownadze;POL
1100481503;18/8/2003;1100006627;$10,000 Kedzierzyn-Kozle;W10;Clay;Poland;2;2nd Round;Q;6-4 6-3;;800193495;DA;3;Milena Nekvapilova;CZE;800240813;DA;;Patrycja Komarska;POL
1100481504;18/8/2003;1100006627;$10,000 Kedzierzyn-Kozle;W10;Clay;Poland;2;2nd Round;Q;6-0 6-0;;800230296;DA;;Julia Pugach;UKR;800221595;DA;;Danielle Spacek;USA
1100481505;18/8/2003;1100006627;$10,000 Kedzierzyn-Kozle;W10;Clay;Poland;2;2nd Round;Q;5-7 6-1 6-2;;800222868;DA;4;Magdalena Tokarska;POL;800230612;DA;;Marina Khomenko;UKR
1100481506;18/8/2003;1100006627;$10,000 Kedzierzyn-Kozle;W10;Clay;Poland;2;2nd Round;Q;6-4 2-6 6-1;;800230405;DA;;Galyna Kosyk;UKR;800224314;DA;;Magdalena Maranda;POL
1100481507;18/8/2003;1100006627;$10,000 Kedzierzyn-Kozle;W10;Clay;Poland;2;2nd Round;Q;6-0 6-3;;800223664;DA;5;Tereza Veverkova;CZE;800188441;DA;;Viviana Mracnova-Burgess;SVK
1100481508;18/8/2003;1100006627;$10,000 Kedzierzyn-Kozle;W10;Clay;Poland;2;2nd Round;Q;2-6 6-2 6-1;;800224336;DA;;Sylwia Niedbalo;POL;800205177;DA;12;Dominika Dieskova;SVK
1100481509;18/8/2003;1100006627;$10,000 Kedzierzyn-Kozle;W10;Clay;Poland;2;2nd Round;Q;6-1 6-4;;800238882;DA;;Anna Sydorska;UKR;800227020;DA;6;Katarzyna Siwosz;POL
1100481510;18/8/2003;1100006627;$10,000 Kedzierzyn-Kozle;W10;Clay;Poland;2;2nd Round;Q;6-2 6-1;;800238963;DA;11;Anna Korzeniak;POL;800235488;DA;;Dina Senkina;RUS
1100481511;18/8/2003;1100006627;$10,000 Kedzierzyn-Kozle;W10;Clay;Poland;2;2nd Round;Q;7-5 6-0;;800216922;DA;7;Oxana Lyubtsova;UKR;800231943;DA;;Pavlina Glosova;CZE
1100481512;18/8/2003;1100006627;$10,000 Kedzierzyn-Kozle;W10;Clay;Poland;2;2nd Round;Q;6-4 6-7(4) 6-1;;800209760;DA;10;Barbora Machovska;CZE;800230171;DA;;Klaudia Wlodarczyk;POL
1100481514;18/8/2003;1100006627;$10,000 Kedzierzyn-Kozle;W10;Clay;Poland;2;2nd Round;Q;6-4 6-0;;800234333;DA;9;Malgorzata Silka;POL;800230294;DA;;Oxana Zhuchenko;UKR
1100481531;18/8/2003;1100006627;$10,000 Kedzierzyn-Kozle;W10;Clay;Poland;3;3rd Round;Q;6-1 7-6(10);;800205779;DA;1;Paulina Slitrova;CZE;800230302;DA;;Irina Buriachok;UKR
1100481532;18/8/2003;1100006627;$10,000 Kedzierzyn-Kozle;W10;Clay;Poland;3;3rd Round;Q;6-2 6-2;;800215674;DA;2;Ekaterina Dzehalevich;BLR;800199943;DA;;Veronika Raimrova;CZE
1100481533;18/8/2003;1100006627;$10,000 Kedzierzyn-Kozle;W10;Clay;Poland;3;3rd Round;Q;7-5 6-1;;800230296;DA;;Julia Pugach;UKR;800193495;DA;3;Milena Nekvapilova;CZE
1100481534;18/8/2003;1100006627;$10,000 Kedzierzyn-Kozle;W10;Clay;Poland;3;3rd Round;Q;6-3 6-4;;800230405;DA;;Galyna Kosyk;UKR;800222868;DA;4;Magdalena Tokarska;POL
1100481535;18/8/2003;1100006627;$10,000 Kedzierzyn-Kozle;W10;Clay;Poland;3;3rd Round;Q;4-6 6-4 6-2;;800223664;DA;5;Tereza Veverkova;CZE;800224336;DA;;Sylwia Niedbalo;POL
1100481536;18/8/2003;1100006627;$10,000 Kedzierzyn-Kozle;W10;Clay;Poland;3;3rd Round;Q;6-2 4-6 6-4;;800238963;DA;11;Anna Korzeniak;POL;800238882;DA;;Anna Sydorska;UKR
1100481537;18/8/2003;1100006627;$10,000 Kedzierzyn-Kozle;W10;Clay;Poland;3;3rd Round;Q;6-2 5-7 6-2;;800216922;DA;7;Oxana Lyubtsova;UKR;800209760;DA;10;Barbora Machovska;CZE
1100481538;18/8/2003;1100006627;$10,000 Kedzierzyn-Kozle;W10;Clay;Poland;3;3rd Round;Q;7-6(6) 4-6 6-4;;800230394;DA;;Tamar Kvaratskhelia;GEO;800234333;DA;9;Malgorzata Silka;POL
1100478456;18/8/2003;1100006627;$10,000 Kedzierzyn-Kozle;W10;Clay;Poland;1;1st Round;M;7-6(4) 6-3;;800223664;Q;;Tereza Veverkova;CZE;800190803;DA;1;Gabriela Chmelinova;CZE
1100478457;18/8/2003;1100006627;$10,000 Kedzierzyn-Kozle;W10;Clay;Poland;1;1st Round;M;5-7 6-2 6-3;;800227358;DA;;Katerina Bohmova;CZE;800218320;DA;;Zsuzsanna Fodor;HUN
1100478458;18/8/2003;1100006627;$10,000 Kedzierzyn-Kozle;W10;Clay;Poland;1;1st Round;M;6-1 6-0;;800218081;DA;;Klaudia Jans-Ignacik;POL;800208580;DA;;Monika Schneider;POL
1100478459;18/8/2003;1100006627;$10,000 Kedzierzyn-Kozle;W10;Clay;Poland;1;1st Round;M;7-5 6-3;;800220318;DA;8;Darina Sedenkova;CZE;800238962;DA;;Magdalena Kiszczynska;POL
1100478460;18/8/2003;1100006627;$10,000 Kedzierzyn-Kozle;W10;Clay;Poland;1;1st Round;M;6-1 6-4;;800215674;Q;;Ekaterina Dzehalevich;BLR;800230302;LL;;Irina Buriachok;UKR
1100478461;18/8/2003;1100006627;$10,000 Kedzierzyn-Kozle;W10;Clay;Poland;1;1st Round;M;6-2 4-6 6-0;;800238963;Q;;Anna Korzeniak;POL;800188974;WC;;Patrycja Bandurowska;POL
1100478462;18/8/2003;1100006627;$10,000 Kedzierzyn-Kozle;W10;Clay;Poland;1;1st Round;M;7-5 7-5;;800215992;DA;;Katarina Kachlikova;SVK;800230296;Q;;Julia Pugach;UKR
1100478463;18/8/2003;1100006627;$10,000 Kedzierzyn-Kozle;W10;Clay;Poland;1;1st Round;M;6-3 6-2;;800219902;DA;;Claudia Kuleszka;GER;800205779;Q;7;Paulina Slitrova;CZE
