matchId;date;tournamentId;tournamentName;tournamentCategory;surface;tournamentCountry;roundId;roundDesc;draw;result;resultStatusDesc;winnerId;winnerEntry;winnerSeed;winnerName;winnerCountry;loserId;loserEntry;loserSeed;loserName;loserCountry
1100138204;9/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;1;1st Round;M;6-1 6-0;;800214704;DA;4;Yamini Thukkaiandi;IND;800222168;Q;;Sonali Sanap;IND
1100138205;9/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;1;1st Round;M;6-2 6-0;;800220028;DA;8;Samrita Sekar;IND;800222161;WC;;Mansi Majeji;IND
1100138206;9/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;1;1st Round;M;6-0 6-2;;800215065;DA;;Ankita Bhambri;IND;800220222;DA;;Lata Assudani;IND
1100138207;9/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;1;1st Round;M;6-3 6-4;;800200004;DA;;Vishika Chhetri;IND;800215061;DA;;Kamini Murugaboopathy;IND
1100138208;9/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;1;1st Round;M;6-0 6-2;;800639630;DA;2;Archana Venkata Raman;IND;800644875;DA;;Isha Lakhani;IND
1100138209;9/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;2;2nd Round;M;6-2 6-1;;800766628;DA;1;Sonal Phadke;USA;800229871;Q;;Laila Shetty;USA
1100138210;9/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;2;2nd Round;M;6-4 7-5;;800214705;DA;7;Liza Viplav;IND;800209759;DA;;Ridhina Parekh;IND
1100138211;9/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;2;2nd Round;M;6-2 7-6(3);;800199319;DA;3;Sheethal Goutham;IND;800229877;Q;;Sandra Sasidharan;IND
1100138212;9/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;2;2nd Round;M;6-4 6-1;;800199313;DA;;Tara Kanbargimath;IND;800214699;DA;6;Nandita Chandrasekar;IND
1100138213;9/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;2;2nd Round;M;6-1 6-3;;800639629;DA;5;Arthi Venkataraman;IND;800222023;DA;;Marutha Devi;IND
1100138214;9/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;2;2nd Round;M;6-4 6-1;;800214704;DA;4;Yamini Thukkaiandi;IND;800190281;Q;;Annie Trepanier;CAN
1100138215;9/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;2;2nd Round;M;1-6 6-1 6-3;;800220028;DA;8;Samrita Sekar;IND;800215065;DA;;Ankita Bhambri;IND
1100138216;9/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;2;2nd Round;M;6-0 5-0 ret.;Retired;800639630;DA;2;Archana Venkata Raman;IND;800200004;DA;;Vishika Chhetri;IND
1100139097;9/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;3;Quarter-finals;M;6-3 2-6 6-3;;800766628;DA;1;Sonal Phadke;USA;800214705;DA;7;Liza Viplav;IND
1100139098;9/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;3;Quarter-finals;M;6-4 6-2;;800199319;DA;3;Sheethal Goutham;IND;800199313;DA;;Tara Kanbargimath;IND
1100139099;9/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;3;Quarter-finals;M;6-2 6-3;;800639629;DA;5;Arthi Venkataraman;IND;800214704;DA;4;Yamini Thukkaiandi;IND
1100139100;9/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;3;Quarter-finals;M;6-3 0-1 ret.;Retired;800639630;DA;2;Archana Venkata Raman;IND;800220028;DA;8;Samrita Sekar;IND
1100139101;9/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;4;Semi-finals;M;7-6(4) 6-2;;800199319;DA;3;Sheethal Goutham;IND;800766628;DA;1;Sonal Phadke;USA
1100139102;9/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;4;Semi-finals;M;6-2 6-1;;800639630;DA;2;Archana Venkata Raman;IND;800639629;DA;5;Arthi Venkataraman;IND
1100139890;9/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;5;Final;M;6-4 6-1;;800639630;DA;2;Archana Venkata Raman;IND;800199319;DA;3;Sheethal Goutham;IND
1100139870;16/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;1;1st Round;Q;6-0 6-0;;800216030;DA;5;Preeti Rao;IND;800222161;DA;;Mansi Majeji;IND
1100139871;16/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;1;1st Round;Q;6-3 5-7 6-2;;800215061;DA;6;Kamini Murugaboopathy;IND;800210123;DA;;Monika Goel;IND
1100139872;16/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;1;1st Round;Q;6-0 6-1;;800229869;DA;7;Noopur Desai;IND;800226081;DA;;Jayalakshmy Krishnan;IND
1100139873;16/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;1;1st Round;Q;6-0 6-0;;800627034;DA;8;Amanda Parson-Siegel;USA;800227072;DA;;Summer Bhullar;IND
1100139874;16/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;1;1st Round;M;6-3 6-1;;800766628;DA;1;Sonal Phadke;USA;800190281;DA;;Annie Trepanier;CAN
1100139875;16/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;1;1st Round;M;6-0 6-1;;800215065;DA;;Ankita Bhambri;IND;800219561;Q;;Naina Karsolia;IND
1100139876;16/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;1;1st Round;M;6-0 6-3;;800219453;DA;;Meghha Vakaria;IND;800220031;WC;;Rati Kumar;IND
1100139877;16/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;1;1st Round;M;6-4 1-0 ret.;Retired;800627034;Q;;Amanda Parson-Siegel;USA;800199313;DA;8;Tara Kanbargimath;IND
1100139878;16/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;1;1st Round;M;6-2 6-2;;800199319;DA;3;Sheethal Goutham;IND;800214256;Q;;Nandini Perumal;IND
1100139879;16/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;1;1st Round;M;6-3 6-4;;800644875;DA;;Isha Lakhani;IND;800200004;DA;;Vishika Chhetri;IND
1100139880;16/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;1;1st Round;M;6-0 6-2;;800216030;Q;;Preeti Rao;IND;800222168;DA;;Sonali Sanap;IND
1100139955;16/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;1;1st Round;M;6-3 6-0;;800214699;DA;6;Nandita Chandrasekar;IND;800199902;Q;;Sricharanya Thiagarajan;IND
1100139956;16/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;1;1st Round;M;6-0 6-0;;800639629;DA;5;Arthi Venkataraman;IND;800215061;Q;;Kamini Murugaboopathy;IND
1100139957;16/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;1;1st Round;M;6-2 6-2;;800229871;DA;;Laila Shetty;USA;800220222;DA;;Lata Assudani;IND
1100139958;16/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;1;1st Round;M;6-3 6-3;;800222023;DA;;Marutha Devi;IND;800229869;Q;;Noopur Desai;IND
1100139959;16/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;1;1st Round;M;5-7 6-2 6-4;;800220028;DA;4;Samrita Sekar;IND;800219451;DA;;Sai-Swapna Ramakrishnan;IND
1100139960;16/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;1;1st Round;M;6-3 6-3;;800214705;DA;7;Liza Viplav;IND;800222046;WC;;Deepanwita Chakrabarty;IND
1100139961;16/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;1;1st Round;M;6-1 6-0;;800195649;Q;;Karishma Patel;IND;800224624;WC;;Surabhi Singh;IND
1100139962;16/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;1;1st Round;M;6-4 6-2;;800214704;DA;;Yamini Thukkaiandi;IND;800229877;DA;;Sandra Sasidharan;IND
1100139963;16/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;1;1st Round;M;6-1 6-1;;800639630;DA;2;Archana Venkata Raman;IND;800209759;DA;;Ridhina Parekh;IND
1100139964;16/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;2;2nd Round;M;7-5 6-1;;800766628;DA;1;Sonal Phadke;USA;800215065;DA;;Ankita Bhambri;IND
1100139965;16/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;2;2nd Round;M;7-6(2) 6-2;;800219453;DA;;Meghha Vakaria;IND;800627034;Q;;Amanda Parson-Siegel;USA
1100139966;16/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;2;2nd Round;M;7-5 2-6 7-5;;800644875;DA;;Isha Lakhani;IND;800199319;DA;3;Sheethal Goutham;IND
1100139967;16/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;2;2nd Round;M;6-1 6-1;;800214699;DA;6;Nandita Chandrasekar;IND;800216030;Q;;Preeti Rao;IND
1100139968;16/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;2;2nd Round;M;7-6(6) 6-2;;800639629;DA;5;Arthi Venkataraman;IND;800229871;DA;;Laila Shetty;USA
1100139969;16/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;2;2nd Round;M;6-1 6-3;;800220028;DA;4;Samrita Sekar;IND;800222023;DA;;Marutha Devi;IND
1100139970;16/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;2;2nd Round;M;7-6(6) 2-6 6-2;;800214705;DA;7;Liza Viplav;IND;800195649;Q;;Karishma Patel;IND
1100139971;16/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;2;2nd Round;M;2-6 6-4 7-6(7);;800639630;DA;2;Archana Venkata Raman;IND;800214704;DA;;Yamini Thukkaiandi;IND
1100140485;16/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;3;Quarter-finals;M;6-3 5-7 6-3;;800766628;DA;1;Sonal Phadke;USA;800219453;DA;;Meghha Vakaria;IND
1100140486;16/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;3;Quarter-finals;M;6-3 6-3;;800644875;DA;;Isha Lakhani;IND;800214699;DA;6;Nandita Chandrasekar;IND
1100140487;16/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;3;Quarter-finals;M;6-2 6-2;;800220028;DA;4;Samrita Sekar;IND;800639629;DA;5;Arthi Venkataraman;IND
1100140488;16/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;3;Quarter-finals;M;6-1 6-1;;800214705;DA;7;Liza Viplav;IND;800639630;DA;2;Archana Venkata Raman;IND
1100141134;16/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;4;Semi-finals;M;6-7(4) 7-5 6-3;;800766628;DA;1;Sonal Phadke;USA;800644875;DA;;Isha Lakhani;IND
1100141135;16/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;4;Semi-finals;M;6-4 1-6 7-5;;800220028;DA;4;Samrita Sekar;IND;800214705;DA;7;Liza Viplav;IND
1100141997;16/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;5;Final;M;6-1 7-5;;800766628;DA;1;Sonal Phadke;USA;800220028;DA;4;Samrita Sekar;IND
1100142779;23/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;1;1st Round;M;6-3 7-5;;800766628;DA;1;Sonal Phadke;USA;800214699;DA;;Nandita Chandrasekar;IND
1100142780;23/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;1;1st Round;M;4-6 7-6(5) 6-3;;800215065;DA;;Ankita Bhambri;IND;800199313;DA;;Tara Kanbargimath;IND
1100142781;23/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;1;1st Round;M;6-1 6-2;;800199319;DA;4;Sheethal Goutham;IND;800639629;DA;;Arthi Venkataraman;IND
1100142782;23/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;1;1st Round;M;3-6 6-3 6-2;;800229871;DA;;Laila Shetty;USA;800190281;DA;;Annie Trepanier;CAN
1100142783;23/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;1;1st Round;M;6-1 6-2;;800644875;DA;;Isha Lakhani;IND;800214705;DA;;Liza Viplav;IND
1100142784;23/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;1;1st Round;M;6-1 6-1;;800220028;DA;3;Samrita Sekar;IND;800200004;DA;;Vishika Chhetri;IND
1100142785;23/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;1;1st Round;M;6-4 6-4;;800219453;DA;;Meghha Vakaria;IND;800222023;DA;;Marutha Devi;IND
1100142786;23/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;1;1st Round;M;3-6 6-2 6-4;;800639630;DA;2;Archana Venkata Raman;IND;800214704;DA;;Yamini Thukkaiandi;IND
1100144351;23/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;2;Quarter-finals;M;4-6 6-3 6-2;;800766628;DA;1;Sonal Phadke;USA;800215065;DA;;Ankita Bhambri;IND
1100144352;23/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;2;Quarter-finals;M;6-3 6-0;;800199319;DA;4;Sheethal Goutham;IND;800229871;DA;;Laila Shetty;USA
1100144353;23/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;2;Quarter-finals;M;6-2 7-6(2);;800644875;DA;;Isha Lakhani;IND;800220028;DA;3;Samrita Sekar;IND
1100144354;23/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;2;Quarter-finals;M;6-3 6-4;;800219453;DA;;Meghha Vakaria;IND;800639630;DA;2;Archana Venkata Raman;IND
1100144355;23/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;3;Semi-finals;M;6-4 2-6 6-3;;800199319;DA;4;Sheethal Goutham;IND;800766628;DA;1;Sonal Phadke;USA
1100144356;23/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;3;Semi-finals;M;6-2 7-5;;800219453;DA;;Meghha Vakaria;IND;800644875;DA;;Isha Lakhani;IND
1100155088;23/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;4;Final;M;6-7(2) 7-5 7-6(1);;800199319;DA;4;Sheethal Goutham;IND;800219453;DA;;Meghha Vakaria;IND
1100136342;4/6/2001;1100001042;$25,000 Galatina;W25;Clay;Italy;1;1st Round;Q;6-1 6-1;;800198475;DA;;Lamia Essaadi;MAR;800224622;DA;;Maria Kravcenko;LAT
1100136347;4/6/2001;1100001042;$25,000 Galatina;W25;Clay;Italy;1;1st Round;Q;6-1 6-3;;800205634;DA;;Maria-Cristina Bentivoglio;ITA;800213820;DA;;Evelyn Calo;ITA
1100136352;4/6/2001;1100001042;$25,000 Galatina;W25;Clay;Italy;1;1st Round;Q;1-0 ret.;Retired;800208955;DA;;Anja Margetic;CRO;800201485;DA;;Erica Krauth;ARG
1100136353;4/6/2001;1100001042;$25,000 Galatina;W25;Clay;Italy;1;1st Round;Q;6-0 6-1;;800206640;WC;;Elisa Innocenti;ITA;800216592;DA;;Valentina Ruggieri;ITA
1100136354;4/6/2001;1100001042;$25,000 Galatina;W25;Clay;Italy;1;1st Round;Q;6-0 6-0;;800205320;DA;;Beatriz Cabrera-Rosendo;ESP;800229942;DA;;Claudia Leo;ITA
1100136358;4/6/2001;1100001042;$25,000 Galatina;W25;Clay;Italy;1;1st Round;Q;6-0 6-1;;800202798;DA;;Vanessa Krauth;ARG;800228220;DA;;Carmen Pinto;ITA
1100136362;4/6/2001;1100001042;$25,000 Galatina;W25;Clay;Italy;1;1st Round;Q;6-4 6-3;;800190612;DA;;Rochelle Rosenfield;AUS;800193599;DA;;Dragana Ilic;YUG
1100136367;4/6/2001;1100001042;$25,000 Galatina;W25;Clay;Italy;1;1st Round;Q;6-2 6-1;;800225411;DA;;Melanie Gerbasi;ITA;800222099;WC;;Ajda Bagola;SLO
1100136369;4/6/2001;1100001042;$25,000 Galatina;W25;Clay;Italy;1;1st Round;Q;3-6 6-3 6-4;;800209044;DA;;Dinka Hadzic;CRO;800199625;DA;;Marisol Berengeno;ARG
1100136370;4/6/2001;1100001042;$25,000 Galatina;W25;Clay;Italy;1;1st Round;Q;6-0 7-6(4);;800217255;DA;;Michelle Giang;SUI;800221383;DA;;Stefania Marini;ITA
1100136373;4/6/2001;1100001042;$25,000 Galatina;W25;Clay;Italy;2;2nd Round;Q;6-1 6-1;;800186875;DA;1;Andreea Ehritt-Vanc;ROU;800198475;DA;;Lamia Essaadi;MAR
1100136374;4/6/2001;1100001042;$25,000 Galatina;W25;Clay;Italy;2;2nd Round;Q;6-1 6-1;;800201408;DA;;Melisa Arevalo;ARG;800229941;DA;;Marzia Gaballo;ITA
1100136375;4/6/2001;1100001042;$25,000 Galatina;W25;Clay;Italy;2;2nd Round;Q;6-1 6-3;;800206406;DA;;Lenka Potocarova;SVK;800224955;WC;;Alesa Bagola;SLO
1100136376;4/6/2001;1100001042;$25,000 Galatina;W25;Clay;Italy;2;2nd Round;Q;6-2 6-1;;800200467;DA;6;Jelena Pandzic;CRO;800205634;DA;;Maria-Cristina Bentivoglio;ITA
1100136377;4/6/2001;1100001042;$25,000 Galatina;W25;Clay;Italy;2;2nd Round;Q;6-0 6-4;;800207566;DA;2;Tiffany Dabek;USA;800203911;DA;;Ivana Kekez;CRO
1100136378;4/6/2001;1100001042;$25,000 Galatina;W25;Clay;Italy;2;2nd Round;Q;6-1 7-6(4);;800209740;WC;;Giulia Baldoni;ITA;800208955;DA;;Anja Margetic;CRO
1100136379;4/6/2001;1100001042;$25,000 Galatina;W25;Clay;Italy;2;2nd Round;Q;6-1 6-2;;800205320;DA;;Beatriz Cabrera-Rosendo;ESP;800206640;WC;;Elisa Innocenti;ITA
1100136380;4/6/2001;1100001042;$25,000 Galatina;W25;Clay;Italy;2;2nd Round;Q;6-2 6-1;;800201121;DA;8;Adriana Basaric;BIH;800211444;WC;;Cristina Tonelli;ITA
1100136381;4/6/2001;1100001042;$25,000 Galatina;W25;Clay;Italy;2;2nd Round;Q;6-0 6-4;;800214384;DA;3;Michelle Summerside;AUS;800202798;DA;;Vanessa Krauth;ARG
1100136382;4/6/2001;1100001042;$25,000 Galatina;W25;Clay;Italy;2;2nd Round;Q;6-1 6-0;;800201905;WC;;Marina Caiazzo;FRA;800229949;DA;;Giuseppina Zigrino;ITA
1100136383;4/6/2001;1100001042;$25,000 Galatina;W25;Clay;Italy;2;2nd Round;Q;6-0 6-0;;800190612;DA;;Rochelle Rosenfield;AUS;800229948;DA;;Carlotta Stasi;ITA
1100136384;4/6/2001;1100001042;$25,000 Galatina;W25;Clay;Italy;2;2nd Round;Q;6-4 6-4;;800210292;DA;7;Barbara Rosenberger;GER;800205137;DA;;Veronika Subertova;SVK
1100136385;4/6/2001;1100001042;$25,000 Galatina;W25;Clay;Italy;2;2nd Round;Q;6-4 6-1;;800205107;DA;4;Jenny Belobrajdic;AUS;800216493;DA;;Csilla Dobo;HUN
1100136386;4/6/2001;1100001042;$25,000 Galatina;W25;Clay;Italy;2;2nd Round;Q;6-2 6-1;;800225411;DA;;Melanie Gerbasi;ITA;800216036;DA;;Sonia Iacovacci;ITA
1100136387;4/6/2001;1100001042;$25,000 Galatina;W25;Clay;Italy;2;2nd Round;Q;6-4 6-2;;800209044;DA;;Dinka Hadzic;CRO;800217255;DA;;Michelle Giang;SUI
1100136388;4/6/2001;1100001042;$25,000 Galatina;W25;Clay;Italy;2;2nd Round;Q;6-3 6-1;;800191300;DA;5;Magali Lamarre;FRA;800697211;DA;;Claudia Ivone;ITA
1100136421;4/6/2001;1100001042;$25,000 Galatina;W25;Clay;Italy;3;3rd Round;Q;6-1 6-0;;800186875;DA;1;Andreea Ehritt-Vanc;ROU;800201408;DA;;Melisa Arevalo;ARG
1100136422;4/6/2001;1100001042;$25,000 Galatina;W25;Clay;Italy;3;3rd Round;Q;6-4 6-4;;800200467;DA;6;Jelena Pandzic;CRO;800206406;DA;;Lenka Potocarova;SVK
1100136423;4/6/2001;1100001042;$25,000 Galatina;W25;Clay;Italy;3;3rd Round;Q;6-3 6-1;;800207566;DA;2;Tiffany Dabek;USA;800209740;WC;;Giulia Baldoni;ITA
1100136424;4/6/2001;1100001042;$25,000 Galatina;W25;Clay;Italy;3;3rd Round;Q;6-2 6-1;;800205320;DA;;Beatriz Cabrera-Rosendo;ESP;800201121;DA;8;Adriana Basaric;BIH
1100136425;4/6/2001;1100001042;$25,000 Galatina;W25;Clay;Italy;3;3rd Round;Q;2-6 6-2 6-3;;800214384;DA;3;Michelle Summerside;AUS;800201905;WC;;Marina Caiazzo;FRA
1100136426;4/6/2001;1100001042;$25,000 Galatina;W25;Clay;Italy;3;3rd Round;Q;6-1 6-2;;800190612;DA;;Rochelle Rosenfield;AUS;800210292;DA;7;Barbara Rosenberger;GER
1100136427;4/6/2001;1100001042;$25,000 Galatina;W25;Clay;Italy;3;3rd Round;Q;6-2 6-0;;800205107;DA;4;Jenny Belobrajdic;AUS;800225411;DA;;Melanie Gerbasi;ITA
1100136428;4/6/2001;1100001042;$25,000 Galatina;W25;Clay;Italy;3;3rd Round;Q;3-6 7-6(6) 7-6(8);;800209044;DA;;Dinka Hadzic;CRO;800191300;DA;5;Magali Lamarre;FRA
1100136429;4/6/2001;1100001042;$25,000 Galatina;W25;Clay;Italy;4;Quarter-finals;Q;6-0 6-2;;800186875;DA;1;Andreea Ehritt-Vanc;ROU;800200467;DA;6;Jelena Pandzic;CRO
1100136430;4/6/2001;1100001042;$25,000 Galatina;W25;Clay;Italy;4;Quarter-finals;Q;6-1 6-7(5) 6-4;;800205320;DA;;Beatriz Cabrera-Rosendo;ESP;800207566;DA;2;Tiffany Dabek;USA
1100136431;4/6/2001;1100001042;$25,000 Galatina;W25;Clay;Italy;4;Quarter-finals;Q;6-4 7-5;;800214384;DA;3;Michelle Summerside;AUS;800190612;DA;;Rochelle Rosenfield;AUS
1100136432;4/6/2001;1100001042;$25,000 Galatina;W25;Clay;Italy;4;Quarter-finals;Q;6-1 6-3;;800205107;DA;4;Jenny Belobrajdic;AUS;800209044;DA;;Dinka Hadzic;CRO
1100136457;4/6/2001;1100001042;$25,000 Galatina;W25;Clay;Italy;1;1st Round;M;6-2 6-2;;800205706;WC;1;Maria-Elena Camerin;ITA;800201908;DA;;Stefanie Haidner;AUT
1100136458;4/6/2001;1100001042;$25,000 Galatina;W25;Clay;Italy;1;1st Round;M;6-4 6-3;;800207321;DA;;Marielle Hoogland;NED;800204184;DA;;Daniela Olivera;URU
1100136459;4/6/2001;1100001042;$25,000 Galatina;W25;Clay;Italy;1;1st Round;M;7-6(5) 0-6 6-4;;800190955;DA;;Rosa-Maria Andres-Rodriguez;ESP;800191282;DA;;Germana Di Natale;ITA
1100136460;4/6/2001;1100001042;$25,000 Galatina;W25;Clay;Italy;1;1st Round;M;6-3 6-4;;800196174;DA;6;Antonella Serra Zanetti;ITA;800190425;DA;;Antoaneta Pandjerova;BUL
1100136461;4/6/2001;1100001042;$25,000 Galatina;W25;Clay;Italy;1;1st Round;M;6-1 6-0;;800200456;DA;;Eva Fislova;SVK;800182741;DA;3;Adriana Serra Zanetti;ITA
1100136462;4/6/2001;1100001042;$25,000 Galatina;W25;Clay;Italy;1;1st Round;M;4-6 6-1 6-4;;800201156;DA;;Stanislava Hrozenska;SVK;800186684;DA;;Petra Russegger;AUT
1100136463;4/6/2001;1100001042;$25,000 Galatina;W25;Clay;Italy;1;1st Round;M;6-1 6-2;;800198508;DA;;Magda Mihalache;ROU;800214384;Q;;Michelle Summerside;AUS
1100136464;4/6/2001;1100001042;$25,000 Galatina;W25;Clay;Italy;1;1st Round;M;6-2 6-2;;800205642;DA;7;Nathalie Vierin;ITA;800190612;LL;;Rochelle Rosenfield;AUS
1100136465;4/6/2001;1100001042;$25,000 Galatina;W25;Clay;Italy;1;1st Round;M;6-1 6-1;;800191614;WC;5;Bahia Mouhtassine;MAR;800205107;Q;;Jenny Belobrajdic;AUS
1100136466;4/6/2001;1100001042;$25,000 Galatina;W25;Clay;Italy;1;1st Round;M;6-0 6-0;;800193532;DA;;Jana Hlavackova;CZE;800200467;LL;;Jelena Pandzic;CRO
1100136467;4/6/2001;1100001042;$25,000 Galatina;W25;Clay;Italy;1;1st Round;M;6-4 6-1;;800202109;DA;;Maria Geznenge;BUL;800186112;DA;;Maria-Paola Zavagli;ITA
1100136468;4/6/2001;1100001042;$25,000 Galatina;W25;Clay;Italy;1;1st Round;M;6-3 6-4;;800185361;DA;4;Kyra Nagy;HUN;800189323;DA;;Desislava Topalova;BUL
1100136469;4/6/2001;1100001042;$25,000 Galatina;W25;Clay;Italy;1;1st Round;M;6-4 6-1;;800676061;DA;8;Jelena Kostanic;CRO;800182740;DA;;Vanessa Menga;BRA
1100136470;4/6/2001;1100001042;$25,000 Galatina;W25;Clay;Italy;1;1st Round;M;2-6 6-2 6-1;;800186875;Q;;Andreea Ehritt-Vanc;ROU;800205320;Q;;Beatriz Cabrera-Rosendo;ESP
1100136471;4/6/2001;1100001042;$25,000 Galatina;W25;Clay;Italy;1;1st Round;M;6-3 6-3;;800615438;DA;;Mara Santangelo;ITA;800207566;LL;;Tiffany Dabek;USA
1100136472;4/6/2001;1100001042;$25,000 Galatina;W25;Clay;Italy;1;1st Round;M;6-3 6-4;;800183072;DA;2;Dally Randriantefy;MAD;800196663;DA;;Segolene Berger;FRA
1100136473;4/6/2001;1100001042;$25,000 Galatina;W25;Clay;Italy;2;2nd Round;M;6-3 6-0;;800205706;WC;1;Maria-Elena Camerin;ITA;800207321;DA;;Marielle Hoogland;NED
