matchType,matchId,date,tournamentId,tournamentName,tournamentCategory,surface,inOrOutdoor,tournamentCountry,roundName,draw,result,resultStatusDesc,winnerId,winnerEntry,winnerSeed,winnerName,winnerCountry,loserId,loserEntry,loserSeed,loserName,loserCountry
WTA,1103632783,2010-02-15,1100021608,Copa Colsanitas - Bogota,International,Clay,O,Colombia,2nd Round,M,6-2 7-5,,800214092,DA,1,Gisela Dulko,ARG,800208770,DA,,Edina Gallovits-Hall,ROU
WTA,1103639873,2010-02-15,1100021608,Copa Colsanitas - Bogota,International,Clay,O,Colombia,Quarter-finals,M,6-2 6-3,,800214092,DA,1,Gisela Dulko,ARG,800212513,DA,6,Sandra Zahlavova,CZE
WTA,1103649295,2010-02-15,1100021608,Copa Colsanitas - Bogota,International,Clay,O,Colombia,Semi-finals,M,7-5 6-3,,800227588,DA,5,Angelique Kerber,GER,800214092,DA,1,Gisela Dulko,ARG
WTA,1103651509,2010-02-22,1100021609,Abierto Mexicano - Acapulco,International,Clay,O,Mexico,1st Round,M,6-1 2-6 6-1,,800214092,DA,3,Gisela Dulko,ARG,800220320,Q,,Lucie Hradecka,CZE
WTA,1103654158,2010-02-22,1100021609,Abierto Mexicano - Acapulco,International,Clay,O,Mexico,2nd Round,M,7-5 6-1,,800214092,DA,3,Gisela Dulko,ARG,800215993,DA,,Barbora Strycova,CZE
WTA,1103656656,2010-02-22,1100021609,Abierto Mexicano - Acapulco,International,Clay,O,Mexico,Quarter-finals,M,6-1 7-6(4),,800242792,DA,5,Carla Suarez Navarro,ESP,800214092,DA,3,Gisela Dulko,ARG
WTA,1103693596,2010-03-08,1100021828,BNP Paribas Open - Indian Wells,Premier Mandatory,Hard,O,USA,1st Round,M,-,Bye,800214092,DA,31,Gisela Dulko,ARG,Unknown,,,Bye,-
WTA,1103701994,2010-03-08,1100021828,BNP Paribas Open - Indian Wells,Premier Mandatory,Hard,O,USA,2nd Round,M,6-2 1-6 6-4,,800214092,DA,31,Gisela Dulko,ARG,800200951,WC,,Justine Henin,BEL
WTA,1103717911,2010-03-08,1100021828,BNP Paribas Open - Indian Wells,Premier Mandatory,Hard,O,USA,3rd Round,M,6-1 6-0,,800249097,DA,5,Agnieszka Radwanska,POL,800214092,DA,31,Gisela Dulko,ARG
WTA,1103756353,2010-03-22,1100021829,Sony Ericsson Open - Miami,Premier Mandatory,Hard,O,USA,1st Round,M,6-4 6-1,,800214092,DA,,Gisela Dulko,ARG,800237291,DA,,Olga Govortsova,BLR
WTA,1103759334,2010-03-22,1100021829,Sony Ericsson Open - Miami,Premier Mandatory,Hard,O,USA,2nd Round,M,7-5 6-2,,800214092,DA,,Gisela Dulko,ARG,800213686,DA,21,Alona Bondarenko,UKR
WTA,1103773575,2010-03-22,1100021829,Sony Ericsson Open - Miami,Premier Mandatory,Hard,O,USA,3rd Round,M,7-6(2) 6-4,,800217460,DA,13,Marion Bartoli,FRA,800214092,DA,,Gisela Dulko,ARG
WTA,1103835114,2010-04-12,1100022156,Barcelona Ladies Open - Barcelona,International,Clay,O,Spain,1st Round,M,2-6 6-1 7-6(4),,800229227,DA,,Sara Errani,ITA,800214092,DA,6,Gisela Dulko,ARG
WTA,1103887382,2010-04-26,1100022157,Porsche Tennis Grand Prix - Stuttgart,Premier 700,Clay,I,Germany,1st Round,M,6-2 6-2,,800217701,DA,4,Jelena Jankovic,SRB,800214092,DA,,Gisela Dulko,ARG
WTA,1103922023,2010-05-03,1100022154,Internazionali BNL d'Italia - Rome,Premier 5,Clay,O,Italy,1st Round,M,6-7(5) 6-2 7-6(5),,800186114,DA,,Patty Schnyder,SUI,800214092,DA,,Gisela Dulko,ARG
WTA,1103952552,2010-05-10,1100022200,Mutua Madrilena Madrid Open - Madrid,Premier Mandatory,Clay,O,Spain,1st Round,M,7-6(3) 7-5,,800207432,DA,8,Samantha Stosur,AUS,800214092,DA,,Gisela Dulko,ARG
WTA,1104186416,2010-07-05,1100022510,Collector Swedish Open Women - Bastad,International,Clay,O,Sweden,1st Round,M,6-1 6-3,,800214092,DA,4,Gisela Dulko,ARG,800289380,WC,,Ellen Allgurin,SWE
WTA,1104191984,2010-07-05,1100022510,Collector Swedish Open Women - Bastad,International,Clay,O,Sweden,2nd Round,M,6-2 1-6 7-6(1),,800214092,DA,4,Gisela Dulko,ARG,800227038,DA,,Tatjana Maria,GER
WTA,1104196371,2010-07-05,1100022510,Collector Swedish Open Women - Bastad,International,Clay,O,Sweden,Quarter-finals,M,5-0 ret.,Retired,800214092,DA,4,Gisela Dulko,ARG,800216251,Q,,Ana Vrljic,CRO
WTA,1104200543,2010-07-05,1100022510,Collector Swedish Open Women - Bastad,International,Clay,O,Sweden,Semi-finals,M,6-3 6-1,,800214092,DA,4,Gisela Dulko,ARG,800205647,DA,1,Flavia Pennetta,ITA
WTA,1104218825,2010-07-05,1100022510,Collector Swedish Open Women - Bastad,International,Clay,O,Sweden,Final,M,6-3 4-6 6-4,,800234689,DA,2,Aravane Rezai,FRA,800214092,DA,4,Gisela Dulko,ARG
WTA,1104182379,2010-06-28,1100022508,GDF SUEZ Grand Prix - Budapest,International,Clay,O,Hungary,QR1,Q,1-6 7-5 6-4,,800198299,DA,,Lenka Tvaroskova,SVK,800252651,DA,3,Maria Irigoyen,ARG
WTA,1104224736,2010-07-05,1100022755,Internazionali femminili di tennis di Palermo - Palermo,International,Clay,O,Italy,QR1,Q,7-6(6) 7-5,,800214027,DA,,Jorgelina Cravero,ARG,800209381,DA,,Maria-Fernanda Alves,BRA
WTA,1104224737,2010-07-05,1100022755,Internazionali femminili di tennis di Palermo - Palermo,International,Clay,O,Italy,QR1,Q,3-6 6-2 6-0,,800267946,DA,,Claudia Giovine,ITA,800252651,DA,5,Maria Irigoyen,ARG
WTA,1104224745,2010-07-05,1100022755,Internazionali femminili di tennis di Palermo - Palermo,International,Clay,O,Italy,QR2,Q,3-6 6-3 6-2,,800214027,DA,,Jorgelina Cravero,ARG,800267946,DA,,Claudia Giovine,ITA
WTA,1104224749,2010-07-05,1100022755,Internazionali femminili di tennis di Palermo - Palermo,International,Clay,O,Italy,QR3,Q,4-6 6-3 6-3,,800196837,DA,4,Mirjana Lucic-Baroni,CRO,800214027,DA,,Jorgelina Cravero,ARG
WTA,1104267981,2010-07-12,1100022756,Nurnberger Gastein Ladies - Bad Gastein,International,Clay,O,Austria,QR1,Q,4-6 6-3 6-2,,800244925,DA,,Karolina Wlodarczak,AUS,800252651,DA,4,Maria Irigoyen,ARG
WTA,1104329532,2010-07-06,1100022759,e-Boks Danish Open - Copenhagen,International,Hard,O,Denmark,QR1,Q,6-4 6-2,,800214027,DA,,Jorgelina Cravero,ARG,800215221,DA,,Emma Laine,FIN
WTA,1104329541,2010-07-06,1100022759,e-Boks Danish Open - Copenhagen,International,Hard,O,Denmark,QR2,Q,6-3 6-2,,800205786,DA,4,Elena Bovina,RUS,800214027,DA,,Jorgelina Cravero,ARG
WTA,1104333563,2010-08-02,1100022762,Southern California Open - San Diego,Premier 700,Hard,O,USA,1st Round,M,6-0 3-0 ret.,Retired,800272594,Q,,CoCo Vandeweghe,USA,800214092,WC,,Gisela Dulko,ARG
WTA,1104356760,2010-08-09,1100022760,Western & Southern Financial Group Women's Open - Cincinnati,Premier 5,Hard,O,USA,1st Round,M,6-4 6-3,,800214092,DA,,Gisela Dulko,ARG,800225244,DA,,Lucie Safarova,CZE
WTA,1104363780,2010-08-09,1100022760,Western & Southern Financial Group Women's Open - Cincinnati,Premier 5,Hard,O,USA,2nd Round,M,7-6(3) 6-2,,800246020,DA,12,Yanina Wickmayer,BEL,800214092,DA,,Gisela Dulko,ARG
WTA,1104401987,2010-08-16,1100022761,Rogers Cup presented by National Bank - Montreal,Premier 5,Hard,O,Canada,1st Round,M,6-4 4-6 7-6(3),,800238133,DA,,Agnes Szavay,HUN,800214092,DA,,Gisela Dulko,ARG
WTA,1104601107,2010-09-27,1100022964,Toray Pan Pacific Open - Tokyo,Premier 5,Hard,O,Japan,1st Round,M,6-3 6-1,,800222809,DA,,Andrea Petkovic,GER,800214092,DA,,Gisela Dulko,ARG
WTA,1104630614,2010-10-04,1100023103,China Open - Beijing,Premier Mandatory,Hard,O,China,1st Round,M,6-4 2-6 6-4,,800214092,DA,,Gisela Dulko,ARG,800234689,DA,14,Aravane Rezai,FRA
WTA,1104630691,2010-10-04,1100023103,China Open - Beijing,Premier Mandatory,Hard,O,China,2nd Round,M,6-2 3-6 6-2,,800228023,DA,,Maria Kirilenko,RUS,800214092,DA,,Gisela Dulko,ARG
WTA,1104666199,2010-10-11,1100023104,Generali Ladies Linz - Linz,International,Hard,O,Austria,1st Round,M,6-2 6-3,,800186114,DA,,Patty Schnyder,SUI,800214092,DA,,Gisela Dulko,ARG
WTA,1104703074,2010-10-18,1100023106,Kremlin Cup - Moscow,Premier 700,Hard,O,Russia,1st Round,M,6-3 6-7(1) 7-6(5),,800286372,Q,,Zarina Diyas,KAZ,800214092,DA,,Gisela Dulko,ARG
WTA,1104896515,2010-12-27,1100023619,ASB Classic - Auckland,International,Hard,O,New Zealand,QR1,Q,6-1 6-4,,800196837,DA,2,Mirjana Lucic-Baroni,CRO,800252651,DA,,Maria Irigoyen,ARG
WTA,1104896521,2010-12-27,1100023619,ASB Classic - Auckland,International,Hard,O,New Zealand,QR1,Q,6-3 6-1,,800252647,DA,,Florencia Molinero,ARG,800207763,DA,,Eva Birnerova,CZE
WTA,1104896532,2010-12-27,1100023619,ASB Classic - Auckland,International,Hard,O,New Zealand,QR2,Q,5-0 ret.,Retired,800252647,DA,,Florencia Molinero,ARG,800206351,DA,5,Olivia Sanchez,FRA
WTA,1104896537,2010-12-27,1100023619,ASB Classic - Auckland,International,Hard,O,New Zealand,QR3,Q,1-6 7-5 6-3,,800252647,DA,,Florencia Molinero,ARG,800216668,DA,,Anna-Lena Groenefeld,GER
WTA,1104896553,2011-01-03,1100023619,ASB Classic - Auckland,International,Hard,O,New Zealand,1st Round,M,6-1 6-3,,800240166,Q,,Sabine Lisicki,GER,800252647,Q,,Florencia Molinero,ARG
WTA,1104898000,2011-01-03,1100023621,Moorilla Hobart International - Hobart,International,Hard,O,Australia,QR1,Q,7-6(6) 6-1,,800228893,DA,,Stephanie Dubois,CAN,800252647,DA,,Florencia Molinero,ARG
WTA,1104898001,2011-01-03,1100023621,Moorilla Hobart International - Hobart,International,Hard,O,Australia,QR1,Q,6-1 6-3,,800230703,DA,,Sophie Ferguson,AUS,800252651,DA,,Maria Irigoyen,ARG
WTA,1104897967,2011-01-03,1100023620,Medibank International - Sydney,International,Hard,O,Australia,QR1,Q,6-4 6-4,,800220320,DA,,Lucie Hradecka,CZE,800214092,DA,3,Gisela Dulko,ARG
WTA,1105031480,2011-02-07,1100023916,Copa Colsanitas - Bogota,International,Clay,O,Colombia,QR1,Q,6-4 6-1,,800283071,DA,,Paula Ormaechea,ARG,800259355,DA,,Stephanie Vogt,LIE
WTA,1105031492,2011-02-07,1100023916,Copa Colsanitas - Bogota,International,Clay,O,Colombia,QR1,Q,6-2 6-0,,800252651,DA,,Maria Irigoyen,ARG,800250536,WC,,Karen Castiblanco,COL
WTA,1105031493,2011-02-07,1100023916,Copa Colsanitas - Bogota,International,Clay,O,Colombia,QR1,Q,6-3 6-1,,800252647,DA,,Florencia Molinero,ARG,800231009,DA,,Laura Siegemund,GER
WTA,1105031495,2011-02-07,1100023916,Copa Colsanitas - Bogota,International,Clay,O,Colombia,QR2,Q,4-6 7-6(1) 6-2,,800257349,DA,1,Corinna Dentoni,ITA,800283071,DA,,Paula Ormaechea,ARG
WTA,1105031501,2011-02-07,1100023916,Copa Colsanitas - Bogota,International,Clay,O,Colombia,QR2,Q,7-6(5) 6-4,,800252651,DA,,Maria Irigoyen,ARG,800198586,DA,4,Eleni Daniilidou,GRE
WTA,1105031502,2011-02-07,1100023916,Copa Colsanitas - Bogota,International,Clay,O,Colombia,QR2,Q,6-2 6-1,,800247191,DA,,Sharon Fichman,CAN,800252647,DA,,Florencia Molinero,ARG
WTA,1105031506,2011-02-07,1100023916,Copa Colsanitas - Bogota,International,Clay,O,Colombia,QR3,Q,7-6(6) 2-6 7-6(4),,800247191,DA,,Sharon Fichman,CAN,800252651,DA,,Maria Irigoyen,ARG
WTA,1105048818,2011-02-14,1100023918,Abierto Mexicano - Acapulco,International,Clay,O,Mexico,QR1,Q,6-2 3-6 7-5,,800252651,DA,,Maria Irigoyen,ARG,800213500,DA,,Kathrin Woerle-Scheller,GER
WTA,1105048831,2011-02-14,1100023918,Abierto Mexicano - Acapulco,International,Clay,O,Mexico,QR2,Q,6-3 6-4,,800266692,DA,8,Irina-Camelia Begu,ROU,800252651,DA,,Maria Irigoyen,ARG
WTA,1105048844,2011-02-21,1100023918,Abierto Mexicano - Acapulco,International,Clay,O,Mexico,1st Round,M,6-3 6-1,,800214092,DA,4,Gisela Dulko,ARG,800248838,Q,,Anna Tatishvili,GEO
WTA,1105050614,2011-02-21,1100023918,Abierto Mexicano - Acapulco,International,Clay,O,Mexico,2nd Round,M,6-1 6-1,,800214092,DA,4,Gisela Dulko,ARG,800240307,Q,,Silvia Soler-Espinosa,ESP
WTA,1105052775,2011-02-21,1100023918,Abierto Mexicano - Acapulco,International,Clay,O,Mexico,Quarter-finals,M,3-6 7-5 6-0,,800214092,DA,4,Gisela Dulko,ARG,800216236,DA,,Laura Pous-Tio,ESP
WTA,1105054862,2011-02-21,1100023918,Abierto Mexicano - Acapulco,International,Clay,O,Mexico,Semi-finals,M,6-0 6-2,,800214092,DA,4,Gisela Dulko,ARG,800206519,DA,,Anabel Medina Garrigues,ESP
WTA,1105064338,2011-02-21,1100023918,Abierto Mexicano - Acapulco,International,Clay,O,Mexico,Final,M,6-3 7-6(5),,800214092,DA,4,Gisela Dulko,ARG,800213922,DA,6,Arantxa Parra-Santonja,ESP
WTA,1105065065,2011-02-15,1100024152,Monterrey Open - Monterrey,International,Hard,O,Mexico,QR1,Q,6-2 6-0,,800198586,DA,,Eleni Daniilidou,GRE,800252651,DA,,Maria Irigoyen,ARG
WTA,1105067297,2011-02-22,1100024152,Monterrey Open - Monterrey,International,Hard,O,Mexico,1st Round,M,6-2 7-6(3),,800214092,DA,,Gisela Dulko,ARG,800210133,DA,7,Iveta Melzer,CZE
WTA,1105071412,2011-02-22,1100024152,Monterrey Open - Monterrey,International,Hard,O,Mexico,2nd Round,M,6-4 6-1,,800214092,DA,,Gisela Dulko,ARG,800223000,Q,,Aleksandra Wozniak,CAN
WTA,1105073920,2011-02-22,1100024152,Monterrey Open - Monterrey,International,Hard,O,Mexico,Quarter-finals,M,6-1 6-0,,800214092,DA,,Gisela Dulko,ARG,800264392,DA,,Ksenia Pervak,RUS
WTA,1105086637,2011-02-22,1100024152,Monterrey Open - Monterrey,International,Hard,O,Mexico,Semi-finals,M,6-4 6-1,,800257458,WC,2,Anastasia Pavlyuchenkova,RUS,800214092,DA,,Gisela Dulko,ARG
WTA,1105089924,2011-03-07,1100024153,BNP Paribas Open - Indian Wells,Premier Mandatory,Hard,O,USA,1st Round,M,2-6 6-3 6-2,,800214092,DA,,Gisela Dulko,ARG,800236442,WC,,Vania King,USA
WTA,1105114895,2011-03-07,1100024153,BNP Paribas Open - Indian Wells,Premier Mandatory,Hard,O,USA,2nd Round,M,3-6 6-2 6-2,,800210255,DA,14,Kaia Kanepi,EST,800214092,DA,,Gisela Dulko,ARG
WTA,1105149268,2011-03-21,1100024154,Sony Ericsson Open - Miami,Premier Mandatory,Hard,O,USA,1st Round,M,6-1 6-3,,800222820,DA,,Elena Vesnina,RUS,800214092,DA,,Gisela Dulko,ARG
WTA,1105297774,2011-04-25,1100024609,Barcelona Ladies Open - Barcelona,International,Clay,O,Spain,1st Round,M,7-5 6-4,,800214092,DA,,Gisela Dulko,ARG,800179983,DA,,Kimiko Date,JPN
WTA,1105297783,2011-04-25,1100024609,Barcelona Ladies Open - Barcelona,International,Clay,O,Spain,2nd Round,M,6-4 6-3,,800220320,DA,,Lucie Hradecka,CZE,800214092,DA,,Gisela Dulko,ARG
WTA,1105328867,2011-05-02,1100024611,Mutua Madrilena Madrid Open - Madrid,Premier Mandatory,Clay,O,Spain,1st Round,M,3-6 6-2 6-2,,800207432,DA,5,Samantha Stosur,AUS,800214092,DA,,Gisela Dulko,ARG
WTA,1105350753,2011-05-09,1100024641,Internazionali BNL d'Italia - Rome,Premier 5,Clay,O,Italy,1st Round,M,6-2 6-1,,800210133,DA,,Iveta Melzer,CZE,800214092,DA,,Gisela Dulko,ARG
WTA,1105391249,2011-05-09,1100024715,Brussels Ladies Open - Brussels,Premier 700,Clay,O,Belgium,QR1,Q,6-2 6-2,,800283071,DA,,Paula Ormaechea,ARG,800692326,DA,,Catalina Castano,COL
WTA,1105395628,2011-05-09,1100024715,Brussels Ladies Open - Brussels,Premier 700,Clay,O,Belgium,QR2,Q,6-2 7-6(5),,800283071,DA,,Paula Ormaechea,ARG,800217402,DA,2,Andrea Sestini Hlavackova,CZE
WTA,1105395635,2011-05-09,1100024715,Brussels Ladies Open - Brussels,Premier 700,Clay,O,Belgium,QR3,Q,6-1 6-1,,800208128,WC,,Abigail Spears,USA,800283071,DA,,Paula Ormaechea,ARG
WTA,1105654913,2011-06-27,1100025005,GDF SUEZ Grand Prix - Budapest,International,Clay,O,Hungary,QR1,Q,6-3 6-1,,800283071,DA,7,Paula Ormaechea,ARG,800157586,WC,,Agnes Bukta,HUN
WTA,1105654923,2011-06-27,1100025005,GDF SUEZ Grand Prix - Budapest,International,Clay,O,Hungary,QR2,Q,6-4 6-3,,800274590,DA,,Lyudmyla Kichenok,UKR,800283071,DA,7,Paula Ormaechea,ARG
WTA,1105685444,2011-07-04,1100025007,Nurnberger Gastein Ladies - Bad Gastein,International,Clay,O,Austria,QR1,Q,W/O,Walkover,800283071,DA,8,Paula Ormaechea,ARG,800289247,DA,,Aleksandra Krunic,SRB
WTA,1105685452,2011-07-04,1100025007,Nurnberger Gastein Ladies - Bad Gastein,International,Clay,O,Austria,QR2,Q,6-4 7-6(3),,800283071,DA,8,Paula Ormaechea,ARG,800287456,DA,,Michaela Honcova,SVK
WTA,1105685456,2011-07-04,1100025007,Nurnberger Gastein Ladies - Bad Gastein,International,Clay,O,Austria,QR3,Q,6-3 6-4,,800283071,DA,8,Paula Ormaechea,ARG,800259685,DA,,Gail Brodsky,USA
WTA,1105685467,2011-07-11,1100025007,Nurnberger Gastein Ladies - Bad Gastein,International,Clay,O,Austria,1st Round,M,7-6(5) 7-6(4),,800205224,DA,,Maria Jose Martinez Sanchez,ESP,800283071,Q,,Paula Ormaechea,ARG
WTA,1105800822,2011-08-01,1100025294,Mercury Insurance Open - Carlsbad,Premier 700,Hard,O,USA,1st Round,M,7-5 6-0,,800179983,DA,,Kimiko Date,JPN,800214092,WC,,Gisela Dulko,ARG
WTA,1105840743,2011-08-08,1100025295,Rogers Cup - Toronto,Premier 5,Hard,O,Canada,1st Round,M,6-3 6-4,,800206451,DA,,Daniela Hantuchova,SVK,800214092,DA,,Gisela Dulko,ARG
WTA,1105874542,2011-08-15,1100025296,Western & Southern Financial Group Women's Open - Cincinnati,Premier 5,Hard,O,USA,1st Round,M,6-3 4-6 6-4,,800219055,DA,16,Shuai Peng,CHN,800214092,DA,,Gisela Dulko,ARG
WTA,1105904654,2011-08-22,1100025298,Texas Tennis Open - Dallas,International,Hard,O,USA,1st Round,M,6-0 6-3,,800214092,DA,,Gisela Dulko,ARG,800273365,DA,,Bojana Jovanovski Petrovic,SRB
WTA,1105950085,2011-08-22,1100025298,Texas Tennis Open - Dallas,International,Hard,O,USA,2nd Round,M,6-4 6-3,,800266692,DA,8,Irina-Camelia Begu,ROU,800214092,DA,,Gisela Dulko,ARG
WTA,1106092801,2011-09-26,1100025421,Toray Pan Pacific Open - Tokyo,Premier 5,Hard,O,Japan,1st Round,M,7-6(2) 6-1,,800233267,DA,,Tsvetana Pironkova,BUL,800214092,DA,,Gisela Dulko,ARG
WTA,1106135194,2011-10-03,1100025562,China Open - Beijing,Premier Mandatory,Hard,O,China,1st Round,M,6-2 6-3,,800206851,Q,,Virginie Razzano,FRA,800214092,WC,,Gisela Dulko,ARG
WTA,1106435215,2012-01-02,1100026152,Apia International - Sydney,International,Hard,O,Australia,QR1,Q,6-0 3-1 ret.,Retired,800283071,DA,,Paula Ormaechea,ARG,800227033,DA,,Patricia Mayr-Achleitner,AUT
WTA,1106437351,2012-01-02,1100026152,Apia International - Sydney,International,Hard,O,Australia,QR2,Q,6-1 7-6(3),,800236442,DA,13,Vania King,USA,800283071,DA,,Paula Ormaechea,ARG
WTA,1106598270,2012-02-06,1100026322,XX Copa BBVA Colsanitas - Bogota,International,Clay,O,Colombia,QR1,Q,-,Bye,800283071,DA,1,Paula Ormaechea,ARG,Unknown,,,Bye,-
WTA,1106603395,2012-02-06,1100026322,XX Copa BBVA Colsanitas - Bogota,International,Clay,O,Colombia,QR2,Q,4-6 6-2 6-4,,800283071,DA,1,Paula Ormaechea,ARG,800237095,DA,,Teliana Pereira,BRA
WTA,1106603403,2012-02-06,1100026322,XX Copa BBVA Colsanitas - Bogota,International,Clay,O,Colombia,QR3,Q,6-4 6-1,,800283071,DA,1,Paula Ormaechea,ARG,800257349,DA,6,Corinna Dentoni,ITA
WTA,1106603411,2012-02-13,1100026322,XX Copa BBVA Colsanitas - Bogota,International,Clay,O,Colombia,1st Round,M,4-6 6-3 6-4,,800283071,Q,,Paula Ormaechea,ARG,800205010,DA,4,Jelena Dokic,AUS
WTA,1106603419,2012-02-13,1100026322,XX Copa BBVA Colsanitas - Bogota,International,Clay,O,Colombia,1st Round,M,1-6 6-2 6-4,,800214092,DA,5,Gisela Dulko,ARG,800213500,DA,,Kathrin Woerle-Scheller,GER
WTA,1106614151,2012-02-13,1100026322,XX Copa BBVA Colsanitas - Bogota,International,Clay,O,Colombia,2nd Round,M,6-4 3-6 7-6(4),,800283071,Q,,Paula Ormaechea,ARG,800195763,DA,,Petra Rampre,SLO
WTA,1106614155,2012-02-13,1100026322,XX Copa BBVA Colsanitas - Bogota,International,Clay,O,Colombia,2nd Round,M,7-5 6-2,,800246299,DA,,Alexandra Panova,RUS,800214092,DA,5,Gisela Dulko,ARG
WTA,1106638268,2012-02-13,1100026322,XX Copa BBVA Colsanitas - Bogota,International,Clay,O,Colombia,Quarter-finals,M,6-3 6-0,,800288163,DA,,Lara Arruabarrena,ESP,800283071,Q,,Paula Ormaechea,ARG
WTA,1106645162,2012-02-13,1100026457,Whirlpool Monterrey Open - Monterrey,International,Hard,O,Mexico,QR1,Q,6-1 6-2,,800267087,DA,,Amra Hercegovac-Sadikovic,SUI,800252647,DA,4,Florencia Molinero,ARG
WTA,1106645186,2012-02-20,1100026457,Whirlpool Monterrey Open - Monterrey,International,Hard,O,Mexico,1st Round,M,6-4 7-6(2),,800227033,DA,,Patricia Mayr-Achleitner,AUT,800214092,DA,5,Gisela Dulko,ARG
WTA,1106667475,2012-02-20,1100026458,Abierto Mexicano - Acapulco,International,Clay,O,Mexico,QR1,Q,6-4 6-3,,800252647,DA,,Florencia Molinero,ARG,800247191,DA,,Sharon Fichman,CAN
WTA,1106667481,2012-02-20,1100026458,Abierto Mexicano - Acapulco,International,Clay,O,Mexico,QR1,Q,6-2 6-4,,800261640,DA,,Mariana Duque-Marino,COL,800283071,DA,3,Paula Ormaechea,ARG
WTA,1106667490,2012-02-20,1100026458,Abierto Mexicano - Acapulco,International,Clay,O,Mexico,QR2,Q,6-4 6-1,,800225033,DA,,Yaroslava Shvedova,KAZ,800252647,DA,,Florencia Molinero,ARG
WTA,1106691140,2012-02-27,1100026460,BNP Paribas Open - Indian Wells,Premier Mandatory,Hard,O,USA,QR1,Q,7-6(3) 6-4,,800283071,DA,,Paula Ormaechea,ARG,800224965,DA,2,Kateryna Volodko,UKR
WTA,1106694933,2012-02-27,1100026460,BNP Paribas Open - Indian Wells,Premier Mandatory,Hard,O,USA,QR2,Q,6-2 6-2,,800290240,WC,,Jessica Pegula,USA,800283071,DA,,Paula Ormaechea,ARG
WTA,1106695010,2012-03-05,1100026460,BNP Paribas Open - Indian Wells,Premier Mandatory,Hard,O,USA,1st Round,M,1-0 ret.,Retired,800214092,DA,,Gisela Dulko,ARG,800205010,DA,,Jelena Dokic,AUS
WTA,1106727960,2012-03-05,1100026460,BNP Paribas Open - Indian Wells,Premier Mandatory,Hard,O,USA,2nd Round,M,6-2 6-0,,800229006,DA,2,Maria Sharapova,RUS,800214092,DA,,Gisela Dulko,ARG
WTA,1106782329,2012-03-12,1100026461,Sony Ericsson Open - Miami,Premier Mandatory,Hard,O,USA,QR1,Q,6-4 6-3,,800263481,DA,17,Jamie Hampton,USA,800283071,DA,,Paula Ormaechea,ARG
WTA,1106786278,2012-03-19,1100026461,Sony Ericsson Open - Miami,Premier Mandatory,Hard,O,USA,1st Round,M,6-4 7-5,,800214860,DA,,Sofia Arvidsson,SWE,800214092,DA,,Gisela Dulko,ARG
WTA,1106866831,2012-03-26,1100026669,Family Circle Cup - Charleston,Premier 700,Clay,O,USA,QR1,Q,6-1 6-0,,800283071,DA,5,Paula Ormaechea,ARG,800289778,WC,,Emily J Harman,USA
WTA,1106866859,2012-03-26,1100026669,Family Circle Cup - Charleston,Premier 700,Clay,O,USA,QR2,Q,7-5 6-3,,800283071,DA,5,Paula Ormaechea,ARG,800274729,WC,,Shelby Rogers,USA
WTA,1106866905,2012-04-02,1100026669,Family Circle Cup - Charleston,Premier 700,Clay,O,USA,1st Round,M,6-1 1-6 6-4,,800283071,Q,,Paula Ormaechea,ARG,800212728,DA,15,Chanelle Scheepers,RSA
WTA,1106878652,2012-04-02,1100026669,Family Circle Cup - Charleston,Premier 700,Clay,O,USA,2nd Round,M,6-2 6-3,,800211870,DA,,Galina Voskoboeva,KAZ,800283071,Q,,Paula Ormaechea,ARG
WTA,1107004458,2012-04-16,1100026941,Porsche Tennis Grand Prix - Stuttgart,Premier 700,Clay,I,Germany,QR1,Q,2-6 6-4 6-4,,800224965,DA,7,Kateryna Volodko,UKR,800214092,DA,,Gisela Dulko,ARG
WTA,1107085576,2012-04-30,1100027182,Mutua Madrilena Madrid Open - Madrid,Premier Mandatory,Clay,O,Spain,QR1,Q,6-1 6-1,,800224642,DA,1,Pauline Parmentier,FRA,800283071,DA,,Paula Ormaechea,ARG
WTA,1107085577,2012-04-30,1100027182,Mutua Madrilena Madrid Open - Madrid,Premier Mandatory,Clay,O,Spain,QR1,Q,2-6 7-5 6-3,,800200793,DA,11,Anastasia Rodionova,AUS,800214092,DA,,Gisela Dulko,ARG
WTA,1107138079,2012-05-07,1100027183,Internazionali BNL d'Italia - Rome,Premier 5,Clay,O,Italy,QR1,Q,6-4 5-7 6-2,,800214092,DA,,Gisela Dulko,ARG,800242792,DA,1,Carla Suarez Navarro,ESP
WTA,1107138082,2012-05-07,1100027183,Internazionali BNL d'Italia - Rome,Premier 5,Clay,O,Italy,QR1,Q,7-5 6-1,,800283071,DA,,Paula Ormaechea,ARG,800215297,DA,15,Mathilde Johansson,FRA
WTA,1107138095,2012-05-07,1100027183,Internazionali BNL d'Italia - Rome,Premier 5,Clay,O,Italy,QR2,Q,6-3 6-7(7) 6-4,,800196837,DA,,Mirjana Lucic-Baroni,CRO,800214092,DA,,Gisela Dulko,ARG
WTA,1107138096,2012-05-07,1100027183,Internazionali BNL d'Italia - Rome,Premier 5,Clay,O,Italy,QR2,Q,6-4 1-6 6-3,,800217402,DA,,Andrea Sestini Hlavackova,CZE,800283071,DA,,Paula Ormaechea,ARG
