matchType,matchId,date,tournamentId,tournamentName,tournamentCategory,surface,inOrOutdoor,tournamentCountry,roundName,draw,result,resultStatusDesc,winnerId,winnerEntry,winnerSeed,winnerName,winnerCountry,loserId,loserEntry,loserSeed,loserName,loserCountry
WTA,1020033352,1995-03-27,1020000586,Family Circle Cup - Hilton Head,Tier I,Clay,O,USA,1st Round,M,6-1 7-6,,800181999,DA,,Kristie Boogert,NED,800178824,DA,,Bettina Fulco,ARG
WTA,1020057157,1995-03-27,1020000586,Family Circle Cup - Hilton Head,Tier I,Clay,O,USA,1st Round,M,-,Bye,800178604,DA,3,Gabriela Sabatini,ARG,Unknown,,,Bye,-
WTA,1020033359,1995-03-27,1020000586,Family Circle Cup - Hilton Head,Tier I,Clay,O,USA,2nd Round,M,3-6 7-6 6-3,,800180448,Q,,Lea Ghirardi,FRA,800178604,DA,3,Gabriela Sabatini,ARG
WTA,1020064182,1995-03-27,1020000214,Bausch & Lomb Championships - Amelia Island,Tier II,Clay,O,USA,QR1,Q,6-4 5-7 6-1,,800181053,DA,,Maria-Jose Gaidano,ARG,800187824,DA,,Angeles Montolio,ESP
WTA,1020064195,1995-03-27,1020000214,Bausch & Lomb Championships - Amelia Island,Tier II,Clay,O,USA,QR1,Q,6-3 2-6 6-1,,800178275,DA,2,Mercedes Paz,ARG,800179516,DA,,Emanuela Zardo,SUI
WTA,1020064197,1995-03-27,1020000214,Bausch & Lomb Championships - Amelia Island,Tier II,Clay,O,USA,QR2,Q,6-4 6-1,,800181053,DA,,Maria-Jose Gaidano,ARG,800183694,DA,,Meilen Tu,USA
WTA,1020064203,1995-03-27,1020000214,Bausch & Lomb Championships - Amelia Island,Tier II,Clay,O,USA,QR2,Q,6-4 6-2,,800182403,DA,,Anne Miller,USA,800178275,DA,2,Mercedes Paz,ARG
WTA,1020017083,1995-04-03,1020000214,Bausch & Lomb Championships - Amelia Island,Tier II,Clay,O,USA,1st Round,M,6-1 6-3,,800180717,DA,,Ginger Helgeson-Nielsen,USA,800178275,LL,,Mercedes Paz,ARG
WTA,1020017098,1995-04-03,1020000214,Bausch & Lomb Championships - Amelia Island,Tier II,Clay,O,USA,1st Round,M,6-2 6-4,,800180443,DA,,Elena Makarova,RUS,800178895,DA,,Patricia Tarabini,ARG
WTA,1020017106,1995-04-03,1020000214,Bausch & Lomb Championships - Amelia Island,Tier II,Clay,O,USA,1st Round,M,6-3 6-2,,800178824,DA,,Bettina Fulco,ARG,800179231,DA,,Shaun Stafford,USA
WTA,1020017107,1995-04-03,1020000214,Bausch & Lomb Championships - Amelia Island,Tier II,Clay,O,USA,1st Round,M,6-2 6-0,,800181053,Q,,Maria-Jose Gaidano,ARG,800182403,Q,,Anne Miller,USA
WTA,1020055658,1995-04-03,1020000214,Bausch & Lomb Championships - Amelia Island,Tier II,Clay,O,USA,1st Round,M,-,Bye,800180495,DA,6,Ines Gorrochategui,ARG,Unknown,,,Bye,-
WTA,1020055659,1995-04-03,1020000214,Bausch & Lomb Championships - Amelia Island,Tier II,Clay,O,USA,1st Round,M,-,Bye,800178604,DA,2,Gabriela Sabatini,ARG,Unknown,,,Bye,-
WTA,1020017121,1995-04-03,1020000214,Bausch & Lomb Championships - Amelia Island,Tier II,Clay,O,USA,2nd Round,M,6-3 0-6 6-3,,800180495,DA,6,Ines Gorrochategui,ARG,800179203,DA,,Tami Whitlinger-Jones,USA
WTA,1020017123,1995-04-03,1020000214,Bausch & Lomb Championships - Amelia Island,Tier II,Clay,O,USA,2nd Round,M,6-1 6-4,,800178824,DA,,Bettina Fulco,ARG,800177668,DA,10,Sandra Cecchini,ITA
WTA,1020017124,1995-04-03,1020000214,Bausch & Lomb Championships - Amelia Island,Tier II,Clay,O,USA,2nd Round,M,6-0 6-0,,800178604,DA,2,Gabriela Sabatini,ARG,800181053,Q,,Maria-Jose Gaidano,ARG
WTA,1020017131,1995-04-03,1020000214,Bausch & Lomb Championships - Amelia Island,Tier II,Clay,O,USA,3rd Round,M,6-2 7-5,,800180495,DA,6,Ines Gorrochategui,ARG,800179030,DA,,Wiltrud Probst,GER
WTA,1020017132,1995-04-03,1020000214,Bausch & Lomb Championships - Amelia Island,Tier II,Clay,O,USA,3rd Round,M,6-1 6-0,,800178604,DA,2,Gabriela Sabatini,ARG,800178824,DA,,Bettina Fulco,ARG
WTA,1020017136,1995-04-03,1020000214,Bausch & Lomb Championships - Amelia Island,Tier II,Clay,O,USA,Quarter-finals,M,6-0 6-3,,800178604,DA,2,Gabriela Sabatini,ARG,800180495,DA,6,Ines Gorrochategui,ARG
WTA,1020017138,1995-04-03,1020000214,Bausch & Lomb Championships - Amelia Island,Tier II,Clay,O,USA,Semi-finals,M,6-3 6-2,,800178604,DA,2,Gabriela Sabatini,ARG,800178821,DA,8,Sabine Hack,GER
WTA,1020017139,1995-04-03,1020000214,Bausch & Lomb Championships - Amelia Island,Tier II,Clay,O,USA,Final,M,6-1 6-4,,800179923,DA,1,Conchita Martinez,ESP,800178604,DA,2,Gabriela Sabatini,ARG
WTA,1020066732,1995-04-03,1020000630,Gallery Furniture Championships - Houston,Tier II,Clay,O,USA,QR1,Q,6-3 6-1,,800178275,DA,1,Mercedes Paz,ARG,800180610,DA,,Danielle Scott,USA
WTA,1020066748,1995-04-03,1020000630,Gallery Furniture Championships - Houston,Tier II,Clay,O,USA,QR2,Q,5-7 6-3 6-4,,800179720,DA,,Erika De Lone,USA,800178275,DA,1,Mercedes Paz,ARG
WTA,1020034822,1995-04-10,1020000630,Gallery Furniture Championships - Houston,Tier II,Clay,O,USA,1st Round,M,6-1 6-3,,800182469,DA,,Asa Svensson,SWE,800178824,DA,,Bettina Fulco,ARG
WTA,1020037700,1995-04-24,1020001325,Croatian Ladies Open - Zagreb,Tier III,Clay,O,Croatia,1st Round,M,6-4 6-2,,800178275,DA,,Mercedes Paz,ARG,800181804,DA,,Elena Savoldi,ITA
WTA,1020038254,1995-04-24,1020001325,Croatian Ladies Open - Zagreb,Tier III,Clay,O,Croatia,2nd Round,M,6-2 6-2,,800181153,DA,8,Ai Sugiyama,JPN,800178275,DA,,Mercedes Paz,ARG
WTA,1020066799,1995-04-17,1020000641,Spanish Open - Barcelona,Tier II,Clay,O,Spain,QR1,Q,2-6 6-4 6-1,,800183186,DA,,Cintia Tortorella,ARG,800180485,DA,3,Silvia Ramon-Cortes,ESP
WTA,1020066808,1995-04-17,1020000641,Spanish Open - Barcelona,Tier II,Clay,O,Spain,QR2,Q,6-1 2-6 7-5,,800183186,DA,,Cintia Tortorella,ARG,800180429,DA,,Estefania Bottini,ESP
WTA,1020066813,1995-04-17,1020000641,Spanish Open - Barcelona,Tier II,Clay,O,Spain,QR3,Q,6-3 6-2,,800179274,DA,6,Andrea Vieira,BRA,800183186,DA,,Cintia Tortorella,ARG
WTA,1020035189,1995-04-24,1020000641,Spanish Open - Barcelona,Tier II,Clay,O,Spain,1st Round,M,6-0 6-3,,800179662,DA,7,Ann Wunderlich,USA,800178895,DA,,Patricia Tarabini,ARG
WTA,1020035192,1995-04-24,1020000641,Spanish Open - Barcelona,Tier II,Clay,O,Spain,1st Round,M,6-4 6-4,,800178824,DA,,Bettina Fulco,ARG,800180499,DA,,Radka Bobkova,CZE
WTA,1020035198,1995-04-24,1020000641,Spanish Open - Barcelona,Tier II,Clay,O,Spain,1st Round,M,6-2 7-6,,800180495,DA,5,Ines Gorrochategui,ARG,800183201,DA,,Paola Suarez,ARG
WTA,1020035205,1995-04-24,1020000641,Spanish Open - Barcelona,Tier II,Clay,O,Spain,2nd Round,M,6-2 6-3,,800178279,DA,6,Nathalie Tauziat,FRA,800178824,DA,,Bettina Fulco,ARG
WTA,1020059714,1995-04-24,1020000641,Spanish Open - Barcelona,Tier II,Clay,O,Spain,2nd Round,M,5-7 7-5 4-0 ret.,Retired,800180495,DA,5,Ines Gorrochategui,ARG,800179030,DA,,Wiltrud Probst,GER
WTA,1020035213,1995-04-24,1020000641,Spanish Open - Barcelona,Tier II,Clay,O,Spain,Quarter-finals,M,6-3 6-0,,800182000,DA,2,Iva Majoli,CRO,800180495,DA,5,Ines Gorrochategui,ARG
WTA,1020066139,1995-04-24,1020000554,Citizen Cup - Hamburg,Tier II,Clay,O,Germany,QR1,Q,6-1 6-2,,800183201,DA,2,Paola Suarez,ARG,800181059,DA,,Petra Raclavska,TCH
WTA,1020066147,1995-04-24,1020000554,Citizen Cup - Hamburg,Tier II,Clay,O,Germany,QR2,Q,3-6 6-2 6-4,,800192943,WC,,Sandra Kloesel,GER,800183201,DA,2,Paola Suarez,ARG
WTA,1020069304,1995-05-01,1020000971,Prague Open - Prague,Tier IV,Clay,O,Czechia,QR1,Q,6-4 6-4,,800187801,DA,,Eva Krejcova,CZE,800183183,DA,,Maria-Fernanda Landa,ARG
WTA,1020047804,1995-05-08,1020000971,Prague Open - Prague,Tier IV,Clay,O,Czechia,1st Round,M,6-2 6-1,,800183201,DA,,Paola Suarez,ARG,800196508,Q,,Jana Lubasova,CZE
WTA,1020047817,1995-05-08,1020000971,Prague Open - Prague,Tier IV,Clay,O,Czechia,2nd Round,M,6-4 6-4,,800184572,DA,,Katarina Studenikova,SVK,800183201,DA,,Paola Suarez,ARG
WTA,1020069551,1995-05-01,1020000997,Italian Open - Rome,Tier I,Clay,O,Italy,QR1,Q,6-3 6-4,,800181053,DA,,Maria-Jose Gaidano,ARG,800183072,DA,5,Dally Randriantefy,MAD
WTA,1020069558,1995-05-01,1020000997,Italian Open - Rome,Tier I,Clay,O,Italy,QR1,Q,4-6 6-3 6-2,,800178275,DA,2,Mercedes Paz,ARG,800179954,DA,,Caroline Vis,NED
WTA,1020069563,1995-05-01,1020000997,Italian Open - Rome,Tier I,Clay,O,Italy,QR2,Q,7-5 6-2,,800181053,DA,,Maria-Jose Gaidano,ARG,800179274,DA,,Andrea Vieira,BRA
WTA,1020069566,1995-05-01,1020000997,Italian Open - Rome,Tier I,Clay,O,Italy,QR2,Q,4-6 6-1 6-3,,800182350,DA,,Sonya Jeyaseelan,CAN,800178275,DA,2,Mercedes Paz,ARG
WTA,1020048929,1995-05-08,1020000997,Italian Open - Rome,Tier I,Clay,O,Italy,1st Round,M,6-3 6-3,,800178279,DA,16,Nathalie Tauziat,FRA,800179272,DA,,Florencia Labat,ARG
WTA,1020048937,1995-05-08,1020000997,Italian Open - Rome,Tier I,Clay,O,Italy,1st Round,M,6-3 6-2,,800182533,Q,,Barbara Mulej,SLO,800180495,DA,11,Ines Gorrochategui,ARG
WTA,1020048942,1995-05-08,1020000997,Italian Open - Rome,Tier I,Clay,O,Italy,1st Round,M,7-6 6-1,,800180499,DA,,Radka Bobkova,CZE,800178895,DA,,Patricia Tarabini,ARG
WTA,1020048950,1995-05-08,1020000997,Italian Open - Rome,Tier I,Clay,O,Italy,1st Round,M,7-6 6-3,,800179228,Q,,Gabriella Boschiero,ITA,800178275,LL,,Mercedes Paz,ARG
WTA,1020048952,1995-05-08,1020000997,Italian Open - Rome,Tier I,Clay,O,Italy,1st Round,M,6-1 6-2,,800177930,DA,12,Judith Wiesner,AUT,800178824,DA,,Bettina Fulco,ARG
WTA,1020048954,1995-05-08,1020000997,Italian Open - Rome,Tier I,Clay,O,Italy,1st Round,M,7-6 6-2,,800181053,Q,,Maria-Jose Gaidano,ARG,800179271,DA,,Petra Schwarz,AUT
WTA,1020058829,1995-05-08,1020000997,Italian Open - Rome,Tier I,Clay,O,Italy,1st Round,M,-,Bye,800178604,DA,4,Gabriela Sabatini,ARG,Unknown,,,Bye,-
WTA,1020048961,1995-05-08,1020000997,Italian Open - Rome,Tier I,Clay,O,Italy,2nd Round,M,6-1 7-5,,800178604,DA,4,Gabriela Sabatini,ARG,800482349,Q,,Flora Perfetti,ITA
WTA,1020048971,1995-05-08,1020000997,Italian Open - Rome,Tier I,Clay,O,Italy,2nd Round,M,6-3 6-4,,800182271,DA,15,Irina Spirlea,ROU,800181053,Q,,Maria-Jose Gaidano,ARG
WTA,1020048975,1995-05-08,1020000997,Italian Open - Rome,Tier I,Clay,O,Italy,3rd Round,M,2-6 7-6 7-6,,800177722,DA,12,Helena Sukova,CZE,800178604,DA,4,Gabriela Sabatini,ARG
WTA,1020064719,1995-05-08,1020000300,WTA German Open - Berlin,Tier I,Clay,O,Germany,QR1,Q,6-1 2-6 6-4,,800186386,DA,,Tatiana Panova,RUS,800178824,DA,3,Bettina Fulco,ARG
WTA,1020020531,1995-05-15,1020000300,WTA German Open - Berlin,Tier I,Clay,O,Germany,1st Round,M,6-3 6-2,,800180495,DA,14,Ines Gorrochategui,ARG,800179132,DA,,Elena Pampoulova,BUL
WTA,1020020540,1995-05-15,1020000300,WTA German Open - Berlin,Tier I,Clay,O,Germany,1st Round,M,6-2 6-3,,800179272,DA,,Florencia Labat,ARG,800190921,Q,,Federica Fortuni,ITA
WTA,1020055926,1995-05-15,1020000300,WTA German Open - Berlin,Tier I,Clay,O,Germany,1st Round,M,-,Bye,800178604,DA,4,Gabriela Sabatini,ARG,Unknown,,,Bye,-
WTA,1020020553,1995-05-15,1020000300,WTA German Open - Berlin,Tier I,Clay,O,Germany,2nd Round,M,4-6 6-2 6-4,,800178747,DA,,Nicole Bradtke,AUS,800180495,DA,14,Ines Gorrochategui,ARG
WTA,1020020554,1995-05-15,1020000300,WTA German Open - Berlin,Tier I,Clay,O,Germany,2nd Round,M,6-4 6-0,,800178604,DA,4,Gabriela Sabatini,ARG,800180027,DA,,Angelica Gavaldon,MEX
WTA,1020020557,1995-05-15,1020000300,WTA German Open - Berlin,Tier I,Clay,O,Germany,2nd Round,M,7-5 5-7 7-5,,800179272,DA,,Florencia Labat,ARG,800179485,DA,9,Naoko Sawamatsu,JPN
WTA,1020020564,1995-05-15,1020000300,WTA German Open - Berlin,Tier I,Clay,O,Germany,3rd Round,M,7-6 6-4,,800178747,DA,,Nicole Bradtke,AUS,800178604,DA,4,Gabriela Sabatini,ARG
WTA,1020020566,1995-05-15,1020000300,WTA German Open - Berlin,Tier I,Clay,O,Germany,3rd Round,M,7-5 6-3,,800180307,DA,2,Mary Pierce,FRA,800179272,DA,,Florencia Labat,ARG
WTA,1020065080,1995-05-08,1020000343,Rover British Clay Court Championships - Bournemouth,Tier IV,Clay,O,Great Britain,QR1,Q,6-2 6-1,,800183201,DA,1,Paola Suarez,ARG,800183674,DA,,Amanda Basica,USA
WTA,1020065091,1995-05-08,1020000343,Rover British Clay Court Championships - Bournemouth,Tier IV,Clay,O,Great Britain,QR1,Q,6-2 6-4,,800181053,DA,3,Maria-Jose Gaidano,ARG,800183312,DA,,Claire Taylor,GBR
WTA,1020065096,1995-05-08,1020000343,Rover British Clay Court Championships - Bournemouth,Tier IV,Clay,O,Great Britain,QR2,Q,6-2 6-1,,800180431,DA,,Kirrily Sharpe,AUS,800183201,DA,1,Paola Suarez,ARG
WTA,1020065101,1995-05-08,1020000343,Rover British Clay Court Championships - Bournemouth,Tier IV,Clay,O,Great Britain,QR2,Q,6-3 6-0,,800181053,DA,3,Maria-Jose Gaidano,ARG,800189197,DA,,Stephanie Halsell,USA
WTA,1020065106,1995-05-08,1020000343,Rover British Clay Court Championships - Bournemouth,Tier IV,Clay,O,Great Britain,QR3,Q,6-3 3-6 7-6,,800192058,DA,8,Lindsay Lee-Waters,USA,800181053,DA,3,Maria-Jose Gaidano,ARG
WTA,1020022868,1995-05-15,1020000343,Rover British Clay Court Championships - Bournemouth,Tier IV,Clay,O,Great Britain,1st Round,M,6-2 7-5,,800180057,DA,,Petra Pichalova-Langrova,CZE,800178895,DA,,Patricia Tarabini,ARG
WTA,1020022876,1995-05-15,1020000343,Rover British Clay Court Championships - Bournemouth,Tier IV,Clay,O,Great Britain,1st Round,M,6-4 6-4,,800182086,LL,,Karen Cross,GBR,800181053,LL,,Maria-Jose Gaidano,ARG
WTA,1020052537,1995-05-22,1020001099,Internationaux de Strasbourg - Strasbourg,Tier III,Clay,O,France,1st Round,M,7-5 6-2,,800182335,DA,1,Lindsay Davenport,USA,800178275,DA,,Mercedes Paz,ARG
WTA,1020064856,1995-06-05,1020000319,DFS Classic - Birmingham,Tier III,Grass,O,Great Britain,QR1,Q,5-7 7-6 6-4,,800191516,DA,,Veronica Stele,ARG,800179719,DA,,Stephanie Reece,USA
WTA,1020064867,1995-06-05,1020000319,DFS Classic - Birmingham,Tier III,Grass,O,Great Britain,QR2,Q,6-3 6-4,,800191516,DA,,Veronica Stele,ARG,800184110,DA,,Esme De Villiers,RSA
WTA,1020021716,1995-06-12,1020000319,DFS Classic - Birmingham,Tier III,Grass,O,Great Britain,1st Round,M,4-6 6-2 9-7,,800181679,DA,,Hiromi Nagano,JPN,800191516,Q,,Veronica Stele,ARG
WTA,1020021728,1995-06-12,1020000319,DFS Classic - Birmingham,Tier III,Grass,O,Great Britain,1st Round,M,7-6 6-4,,800178275,DA,,Mercedes Paz,ARG,800180094,DA,,Kerry-Anne Guse,AUS
WTA,1020021749,1995-06-12,1020000319,DFS Classic - Birmingham,Tier III,Grass,O,Great Britain,2nd Round,M,6-4 6-3,,800178773,DA,,Laura Golarsa,ITA,800178275,DA,,Mercedes Paz,ARG
WTA,1020029951,1995-06-19,1020000503,Direct Line International Championships - Eastbourne,Tier II,Grass,O,Great Britain,1st Round,M,6-2 6-2,,800180495,DA,,Ines Gorrochategui,ARG,800179998,DA,,Silke Frankl,GER
WTA,1020029970,1995-06-19,1020000503,Direct Line International Championships - Eastbourne,Tier II,Grass,O,Great Britain,2nd Round,M,6-2 6-4,,800180495,DA,,Ines Gorrochategui,ARG,800178321,DA,15,Larisa Savchenko,LAT
WTA,1020060191,1995-06-19,1020000503,Direct Line International Championships - Eastbourne,Tier II,Grass,O,Great Britain,3rd Round,M,W/O,Walkover,800180495,DA,,Ines Gorrochategui,ARG,800178126,DA,7,Marianne Werdel-Witmeyer,USA
WTA,1020029985,1995-06-19,1020000503,Direct Line International Championships - Eastbourne,Tier II,Grass,O,Great Britain,Quarter-finals,M,6-2 6-2,,800179105,DA,2,Natalia Zvereva,BLR,800180495,DA,,Ines Gorrochategui,ARG
WTA,1020068722,1995-07-03,1020000902,Internazionali Femminili di Palermo - Palermo,Tier IV,Clay,O,Italy,QR1,Q,4-6 6-3 6-0,,800178824,DA,2,Bettina Fulco,ARG,800192231,DA,,Emmanuelle Gagliardi,MON
WTA,1020068730,1995-07-03,1020000902,Internazionali Femminili di Palermo - Palermo,Tier IV,Clay,O,Italy,QR2,Q,4-6 6-1 6-4,,800183203,DA,,Silvija Talaja,CRO,800178824,DA,2,Bettina Fulco,ARG
WTA,1020071258,1995-07-17,1020001127,Styrian Open - Styria,Tier IV,Clay,O,Austria,QR1,Q,-,Bye,800178824,DA,2,Bettina Fulco,ARG,Unknown,,,Bye,-
WTA,1020070423,1995-07-17,1020001127,Styrian Open - Styria,Tier IV,Clay,O,Austria,QR2,Q,4-6 6-1 6-2,,800178824,DA,2,Bettina Fulco,ARG,800191085,DA,,Radka Pelikanova,CZE
WTA,1020070427,1995-07-17,1020001127,Styrian Open - Styria,Tier IV,Clay,O,Austria,QR3,Q,6-2 2-6 6-0,,800180456,DA,,Nadin Ercegovic,CRO,800178824,DA,2,Bettina Fulco,ARG
WTA,1020053409,1995-07-24,1020001127,Styrian Open - Styria,Tier IV,Clay,O,Austria,1st Round,M,6-4 4-6 6-3,,800178824,LL,,Bettina Fulco,ARG,800180499,DA,,Radka Bobkova,CZE
WTA,1020053422,1995-07-24,1020001127,Styrian Open - Styria,Tier IV,Clay,O,Austria,2nd Round,M,6-1 6-3,,800179884,DA,3,Silvia Farina Elia,ITA,800178824,LL,,Bettina Fulco,ARG
WTA,1020069714,1995-07-24,1020001028,Toshiba Classic - San Diego,Tier II,Hard,O,USA,QR1,Q,6-3 6-2,,800179954,DA,,Caroline Vis,NED,800183201,DA,4,Paola Suarez,ARG
WTA,1020069715,1995-07-24,1020001028,Toshiba Classic - San Diego,Tier II,Hard,O,USA,QR1,Q,6-4 6-2,,800181053,DA,8,Maria-Jose Gaidano,ARG,800192937,DA,,Ingrid Kurta,USA
WTA,1020069725,1995-07-24,1020001028,Toshiba Classic - San Diego,Tier II,Hard,O,USA,QR2,Q,6-3 6-3,,800180760,DA,,Keri Phebus,USA,800181053,DA,8,Maria-Jose Gaidano,ARG
WTA,1020058933,1995-07-31,1020001028,Toshiba Classic - San Diego,Tier II,Hard,O,USA,1st Round,M,-,Bye,800181053,LL,,Maria-Jose Gaidano,ARG,Unknown,,,Bye,-
WTA,1020050203,1995-07-31,1020001028,Toshiba Classic - San Diego,Tier II,Hard,O,USA,2nd Round,M,6-4 2-6 6-2,,800181999,DA,,Kristie Boogert,NED,800181053,LL,,Maria-Jose Gaidano,ARG
WTA,1020068122,1995-07-31,1020000773,Acura Classic - Manhattan Beach,Tier II,Hard,O,USA,QR1,Q,6-1 6-1,,800183201,DA,7,Paola Suarez,ARG,800185358,DA,,Anca Barna,GER
WTA,1020068124,1995-07-31,1020000773,Acura Classic - Manhattan Beach,Tier II,Hard,O,USA,QR1,Q,5-7 6-1 6-3,,800181053,DA,,Maria-Jose Gaidano,ARG,800185359,DA,,Sandra Kleinova,CZE
WTA,1020068132,1995-07-31,1020000773,Acura Classic - Manhattan Beach,Tier II,Hard,O,USA,QR2,Q,7-6 6-3,,800179720,DA,,Erika De Lone,USA,800183201,DA,7,Paola Suarez,ARG
WTA,1020068133,1995-07-31,1020000773,Acura Classic - Manhattan Beach,Tier II,Hard,O,USA,QR2,Q,6-1 7-6,,800182350,DA,,Sonya Jeyaseelan,CAN,800181053,DA,,Maria-Jose Gaidano,ARG
WTA,1020041615,1995-08-07,1020000773,Acura Classic - Manhattan Beach,Tier II,Hard,O,USA,1st Round,M,6-0 6-4,,800179272,DA,,Florencia Labat,ARG,800180570,DA,,Sandrine Testud,FRA
WTA,1020058193,1995-08-07,1020000773,Acura Classic - Manhattan Beach,Tier II,Hard,O,USA,1st Round,M,-,Bye,800178604,DA,3,Gabriela Sabatini,ARG,Unknown,,,Bye,-
WTA,1020041645,1995-08-07,1020000773,Acura Classic - Manhattan Beach,Tier II,Hard,O,USA,2nd Round,M,6-2 7-5,,800179105,DA,6,Natalia Zvereva,BLR,800179272,DA,,Florencia Labat,ARG
WTA,1020041646,1995-08-07,1020000773,Acura Classic - Manhattan Beach,Tier II,Hard,O,USA,2nd Round,M,6-4 3-6 7-6,,800178604,DA,3,Gabriela Sabatini,ARG,800181999,DA,,Kristie Boogert,NED
WTA,1020041660,1995-08-07,1020000773,Acura Classic - Manhattan Beach,Tier II,Hard,O,USA,3rd Round,M,6-1 6-2,,800178604,DA,3,Gabriela Sabatini,ARG,800180934,DA,14,Karina Habsudova,SVK
WTA,1020041667,1995-08-07,1020000773,Acura Classic - Manhattan Beach,Tier II,Hard,O,USA,Quarter-finals,M,6-7 7-6 6-0,,800180938,DA,10,Chanda Rubin,USA,800178604,DA,3,Gabriela Sabatini,ARG
WTA,1020065395,1995-08-07,1020000407,Canadian Open - Toronto,Tier I,Hard,O,Canada,QR1,Q,4-6 6-3 6-1,,800178792,DA,4,Alexia Dechaume-Balleret,FRA,800178275,DA,,Mercedes Paz,ARG
WTA,1020065398,1995-08-07,1020000407,Canadian Open - Toronto,Tier I,Hard,O,Canada,QR1,Q,6-1 3-6 7-5,,800183201,DA,,Paola Suarez,ARG,800181053,DA,,Maria-Jose Gaidano,ARG
WTA,1020065407,1995-08-07,1020000407,Canadian Open - Toronto,Tier I,Hard,O,Canada,QR2,Q,6-3 6-1,,800179756,DA,,Rennae Stubbs,AUS,800183201,DA,,Paola Suarez,ARG
WTA,1020025793,1995-08-14,1020000407,Canadian Open - Toronto,Tier I,Hard,O,Canada,1st Round,M,6-3 6-3,,800179264,DA,10,Amy Frazier,USA,800183201,LL,,Paola Suarez,ARG
WTA,1020056456,1995-08-14,1020000407,Canadian Open - Toronto,Tier I,Hard,O,Canada,1st Round,M,-,Bye,800178604,DA,13,Gabriela Sabatini,ARG,Unknown,,,Bye,-
WTA,1020059578,1995-08-14,1020000407,Canadian Open - Toronto,Tier I,Hard,O,Canada,1st Round,M,6-2 1-0 ret.,Retired,800179272,DA,,Florencia Labat,ARG,800178321,DA,,Larisa Savchenko,LAT
WTA,1020025815,1995-08-14,1020000407,Canadian Open - Toronto,Tier I,Hard,O,Canada,2nd Round,M,6-1 6-2,,800184945,DA,14,Martina Hingis,SUI,800179272,DA,,Florencia Labat,ARG
WTA,1020025821,1995-08-14,1020000407,Canadian Open - Toronto,Tier I,Hard,O,Canada,2nd Round,M,6-1 6-2,,800178604,DA,13,Gabriela Sabatini,ARG,800180448,DA,,Lea Ghirardi,FRA
WTA,1020025833,1995-08-14,1020000407,Canadian Open - Toronto,Tier I,Hard,O,Canada,3rd Round,M,6-1 6-0,,800178604,DA,13,Gabriela Sabatini,ARG,800179476,DA,,Yone Kamio,JPN
WTA,1020025839,1995-08-14,1020000407,Canadian Open - Toronto,Tier I,Hard,O,Canada,Quarter-finals,M,6-2 6-1,,800178604,DA,13,Gabriela Sabatini,ARG,800177722,DA,13,Helena Sukova,CZE
WTA,1020025842,1995-08-14,1020000407,Canadian Open - Toronto,Tier I,Hard,O,Canada,Semi-finals,M,6-1 6-0,,800179823,WC,1,Monica Seles,USA,800178604,DA,13,Gabriela Sabatini,ARG
WTA,1020046134,1995-09-11,1020001281,Warsaw Cup by Heros - Warsaw,Tier III,Clay,O,Poland,1st Round,M,6-2 2-6 6-3,,800178824,DA,,Bettina Fulco,ARG,800179146,DA,4,Beate Reinstadler,AUT
WTA,1020059883,1995-09-11,1020001281,Warsaw Cup by Heros - Warsaw,Tier III,Clay,O,Poland,2nd Round,M,6-2 3-1 ret.,Retired,800178828,DA,,Karin Kschwendt,GER,800178824,DA,,Bettina Fulco,ARG
WTA,1020056694,1995-09-18,1020001219,Nichirei International Championships - Tokyo,Tier II,Hard,O,Japan,1st Round,M,-,Bye,800178604,DA,4,Gabriela Sabatini,ARG,Unknown,,,Bye,-
WTA,1020028222,1995-09-18,1020001219,Nichirei International Championships - Tokyo,Tier II,Hard,O,Japan,2nd Round,M,6-1 6-2,,800178604,DA,4,Gabriela Sabatini,ARG,800179482,DA,,Mana Endo,JPN
WTA,1020028278,1995-09-18,1020001219,Nichirei International Championships - Tokyo,Tier II,Hard,O,Japan,Quarter-finals,M,6-2 6-2,,800178604,DA,4,Gabriela Sabatini,ARG,800182335,DA,5,Lindsay Davenport,USA
WTA,1020028293,1995-09-18,1020001219,Nichirei International Championships - Tokyo,Tier II,Hard,O,Japan,Semi-finals,M,6-3 6-3,,800179018,DA,1,Arantxa Sanchez Vicario,ESP,800178604,DA,4,Gabriela Sabatini,ARG
WTA,1020071370,1995-09-18,1020000720,Sparkassen Cup - Leipzig,Tier II,Carpet,I,Germany,QR1,Q,6-0 1-0 ret.,Retired,800185499,DA,,Susi Fortun Lohrmann,GER,800178895,DA,,Patricia Tarabini,ARG
WTA,1020059106,1995-10-09,1020001121,Porsche Tennis Grand Prix - Filderstadt,Tier II,Hard,I,Germany,1st Round,M,-,Bye,800178604,DA,3,Gabriela Sabatini,ARG,Unknown,,,Bye,-
WTA,1020053237,1995-10-09,1020001121,Porsche Tennis Grand Prix - Filderstadt,Tier II,Hard,I,Germany,2nd Round,M,7-6 6-2,,800178604,DA,3,Gabriela Sabatini,ARG,800179071,DA,,Julie Halard-Decugis,FRA
WTA,1020053244,1995-10-09,1020001121,Porsche Tennis Grand Prix - Filderstadt,Tier II,Hard,I,Germany,Quarter-finals,M,6-2 6-1,,800178604,DA,3,Gabriela Sabatini,ARG,800179251,DA,8,Brenda Schultz-McCarthy,NED
