matchType,matchId,date,tournamentId,tournamentName,tournamentCategory,surface,tournamentCountry,roundName,draw,result,resultStatusDesc,winnerId,winnerEntry,winnerSeed,winnerName,winnerCountry,loserId,loserEntry,loserSeed,loserName,loserCountry
WTA,,2017-04-09,,Claro Open Colsanitas - Bogota,WTA,Clay,Colombia,QR1,Q,6-4 5-7 7-6(2),,14448,,,Nadia Podoroska,ARG,7716,,,Tereza Mrdeza,CRO
WTA,,2017-04-09,,Claro Open Colsanitas - Bogota,WTA,Clay,Colombia,QR3,Q,6-3 7-6(4),,14448,,,Nadia Podoroska,ARG,10141,,,Daniela Seguel,CHI
WTA,,2017-04-08,,Claro Open Colsanitas - Bogota,WTA,Clay,Colombia,QR1,Q,6-2 6-4,,4135,,,Teliana Pereira,BRA,11088,,,Catalina Pella,ARG
WTA,,2017-04-05,,Abierto Monterrey Afirme - Monterrey,WTA,Hard,Mexico,2nd Round,M,6-0 6-3,,10455,,,Caroline Garcia,FRA,14448,,,Nadia Podoroska,ARG
WTA,,2017-04-04,,Abierto Monterrey Afirme - Monterrey,WTA,Hard,Mexico,1st Round,M,7-5 0-6 6-3,,14448,,,Nadia Podoroska,ARG,6201,,,Madison Brengle,USA
WTA,,2017-04-03,,Abierto Monterrey Afirme - Monterrey,WTA,Hard,Mexico,QR3,Q,7-5 6-2,,14448,,,Nadia Podoroska,ARG,10350,,,Dalila Jakupovic,SLO
WTA,,2017-04-02,,Abierto Monterrey Afirme - Monterrey,WTA,Hard,Mexico,QR2,Q,6-4 4-6 3-1 ret.,Retired,14448,,,Nadia Podoroska,ARG,13810,,,Chloe Paquet,FRA
WTA,,2017-04-01,,Abierto Monterrey Afirme - Monterrey,WTA,Hard,Mexico,QR1,Q,7-6(5) 6-2,,14448,,,Nadia Podoroska,ARG,6054,,,Samantha Murray,GBR
WTA,,2017-04-01,,Abierto Monterrey Afirme - Monterrey,WTA,Hard,Mexico,QR1,Q,6-4 6-4,,13810,,,Chloe Paquet,FRA,11088,,,Catalina Pella,ARG
WTA,,2017-02-25,,Abierto Mexicano TELCEL - Acapulco,WTA,Hard,Mexico,QR1,Q,6-1 6-4,,13621,,,Taylor Townsend,USA,11088,,,Catalina Pella,ARG
WTA,,2017-02-25,,Abierto Mexicano TELCEL - Acapulco,WTA,Hard,Mexico,QR1,Q,6-3 6-1,,4110,,,Tatjana Maria,GER,14448,,,Nadia Podoroska,ARG
WTA,,2016-12-31,,ASB Classic - Auckland,WTA,Hard,New Zealand,QR1,Q,6-3 6-4,,6119,,,Silvia Soler-Espinosa,ESP,11088,,,Catalina Pella,ARG
WTA,,2016-10-17,,Kremlin Cup - Moscow,WTA,I.hard,Russia,QR3,Q,6-2 6-1,,34747,,,Anna Blinkova,RUS,14448,,,Nadia Podoroska,ARG
WTA,,2016-10-16,,Kremlin Cup - Moscow,WTA,I.hard,Russia,QR2,Q,0-6 6-4 6-4,,14448,,,Nadia Podoroska,ARG,8696,,,Camila Giorgi,ITA
WTA,,2016-10-15,,Kremlin Cup - Moscow,WTA,I.hard,Russia,QR1,Q,6-2 7-5,,14448,,,Nadia Podoroska,ARG,38596,,,Olesya Pervushina,RUS
WTA,,2016-10-09,,Hong Kong Tennis Open - Hong Kong,WTA,Hard,Hong Kong,QR3,Q,6-1 6-2,,10350,,,Dalila Jakupovic,SLO,14448,,,Nadia Podoroska,ARG
WTA,,2016-10-08,,Hong Kong Tennis Open - Hong Kong,WTA,Hard,Hong Kong,QR1,Q,6-3 7-6(3),,14448,,,Nadia Podoroska,ARG,12383,,,Zhaoxuan Yang,CHN
WTA,,2016-08-02,,Brasil Tennis Cup - Florianopolis,WTA,Hard,Brazil,2nd Round,M,6-2 6-3,,16628,,,Jelena Ostapenko,LAT,11088,,,Catalina Pella,ARG
WTA,,2016-08-01,,Brasil Tennis Cup - Florianopolis,WTA,Hard,Brazil,1st Round,M,6-7(3) 6-3 6-2,,10600,,,Timea Babos,HUN,14448,,,Nadia Podoroska,ARG
WTA,,2016-08-01,,Brasil Tennis Cup - Florianopolis,WTA,Hard,Brazil,1st Round,M,6-3 6-1,,9732,,,Paula Cristina Goncalves,BRA,18097,,,Martina Capurro Taborda,ARG
WTA,,2016-08-01,,Brasil Tennis Cup - Florianopolis,WTA,Hard,Brazil,1st Round,M,7-5 6-7(5) 6-4,,11088,,,Catalina Pella,ARG,18403,,,Renata Zarazua,MEX
WTA,,2016-07-31,,Brasil Tennis Cup - Florianopolis,WTA,Hard,Brazil,QR3,Q,6-2 6-2,,14448,,,Nadia Podoroska,ARG,972,,,Emily Webley-Smith,GBR
WTA,,2016-07-31,,Brasil Tennis Cup - Florianopolis,WTA,Hard,Brazil,QR3,Q,3-6 7-5 7-5,,11447,,,Montserrat Gonzalez,PAR,18097,,,Martina Capurro Taborda,ARG
WTA,,2016-07-30,,Brasil Tennis Cup - Florianopolis,WTA,Hard,Brazil,QR1,Q,6-3 6-4,,17244,,,Ingrid Martins,BRA,12619,,,Guadalupe Perez Rojas,ARG
WTA,,2016-07-30,,Brasil Tennis Cup - Florianopolis,WTA,Hard,Brazil,QR1,Q,7-5 6-2,,14448,,,Nadia Podoroska,ARG,14387,,,Carolina Meligeni Alves,BRA
WTA,,2016-07-30,,Brasil Tennis Cup - Florianopolis,WTA,Hard,Brazil,QR1,Q,7-6(5) 6-1,,18097,,,Martina Capurro Taborda,ARG,16947,,,Harmony Tan,FRA
WTA,,2016-07-12,,Bucharest Open - Bucharest,WTA,Clay,Romania,1st Round,M,6-1 6-0,,12525,,,Danka Kovinic,MNE,14448,,,Nadia Podoroska,ARG
WTA,,2016-07-11,,Bucharest Open - Bucharest,WTA,Clay,Romania,QR3,Q,6-3 6-1,,14448,,,Nadia Podoroska,ARG,12432,,,Viktoriya Tomova,BUL
WTA,,2016-07-10,,Bucharest Open - Bucharest,WTA,Clay,Romania,QR2,Q,6-4 6-4,,14448,,,Nadia Podoroska,ARG,17062,,,Rebecca Sramkova,SVK
WTA,,2016-07-09,,Bucharest Open - Bucharest,WTA,Clay,Romania,QR1,Q,3-6 7-5 6-3,,14448,,,Nadia Podoroska,ARG,11390,,,Vanda Lukacs,HUN
WTA,,2016-05-13,,Internationaux de Strasbourg - Strasbourg,WTA,Clay,France,QR1,Q,6-0 6-3,,12205,,,Lauren Davis,USA,6610,,,Maria Irigoyen,ARG
WTA,,2016-04-23,,Grand Prix De SAR La Princesse Lalla Meryem - Rabat,WTA,Clay,Morocco,QR1,Q,3-1 ret.,Retired,409,,,Anastasia Rodionova,AUS,14448,,,Nadia Podoroska,ARG
WTA,,2016-04-24,,J&T Banka Prague Open - Prague,WTA,Clay,Czech Republic,QR2,Q,6-1 6-0,,13267,,,Barbora Krejcikova,CZE,6610,,,Maria Irigoyen,ARG
WTA,,2016-04-23,,J&T Banka Prague Open - Prague,WTA,Clay,Czech Republic,QR1,Q,6-4 6-4,,6610,,,Maria Irigoyen,ARG,29818,,,Anna Slovakova,CZE
WTA,,2016-04-15,,Copa Claro Colsanitas - Bogota,WTA,Clay,Colombia,Quarter-finals,M,6-1 6-4,,8591,,,Irina Falconi,USA,11088,,,Catalina Pella,ARG
WTA,,2016-04-13,,Copa Claro Colsanitas - Bogota,WTA,Clay,Colombia,2nd Round,M,6-3 6-2,,11088,,,Catalina Pella,ARG,6296,,,Elitsa Kostova,BUL
WTA,,2016-04-12,,Copa Claro Colsanitas - Bogota,WTA,Clay,Colombia,1st Round,M,3-6 6-3 7-6(3),,11088,,,Catalina Pella,ARG,4135,,,Teliana Pereira,BRA
WTA,,2016-04-10,,Copa Claro Colsanitas - Bogota,WTA,Clay,Colombia,QR3,Q,5-7 6-4 6-4,,11088,,,Catalina Pella,ARG,8813,,,Aleksandrina Naydenova,BUL
WTA,,2016-04-09,,Copa Claro Colsanitas - Bogota,WTA,Clay,Colombia,QR1,Q,6-4 6-0,,11088,,,Catalina Pella,ARG,8616,,,Tara Moore,GBR
WTA,,2016-04-02,,Katowice Open - Katowice,WTA,I.hard,Poland,QR1,Q,6-1 6-4,,11372,,,Kateryna Baindl,UKR,6610,,,Maria Irigoyen,ARG
WTA,,2016-02-27,,Abierto Monterrey Afirme - Monterrey,WTA,Hard,Mexico,QR1,Q,5-7 6-1 7-5,,10599,,,Richel Hogenkamp,NED,6610,,,Maria Irigoyen,ARG
WTA,,2016-02-15,,Rio Open - Rio de Janeiro,WTA,Clay,Brazil,1st Round,M,7-5 7-5,,6296,,,Elitsa Kostova,BUL,6610,,,Maria Irigoyen,ARG
WTA,,2016-02-14,,Rio Open - Rio de Janeiro,WTA,Clay,Brazil,QR3,Q,6-3 6-2,,6610,,,Maria Irigoyen,ARG,8228,,,Nastassja Burnett,ITA
WTA,,2016-02-13,,Rio Open - Rio de Janeiro,WTA,Clay,Brazil,QR1,Q,6-4 6-0,,6610,,,Maria Irigoyen,ARG,14387,,,Carolina Meligeni Alves,BRA
WTA,,2015-10-18,,Kremlin Cup - Moscow,WTA,I.hard,Russia,QR1,Q,6-3 6-2,,11205,,,Nigina Abduraimova,UZB,6610,,,Maria Irigoyen,ARG
WTA,,2015-09-15,,Coupe Banque Nationale - Quebec City,WTA,Carpet,Canada,1st Round,M,6-3 6-2,,9391,,,Amandine Hesse,FRA,6610,,,Maria Irigoyen,ARG
WTA,,2015-07-28,,Brasil Tennis Cup - Florianopolis,WTA,Clay,Brazil,1st Round,M,6-7(3) 6-3 7-5,,4135,,,Teliana Pereira,BRA,6610,,,Maria Irigoyen,ARG
WTA,,2015-07-27,,Brasil Tennis Cup - Florianopolis,WTA,Clay,Brazil,1st Round,M,6-4 6-7(6) 7-6(2),,9969,,,Alize Lim,FRA,9331,,,Paula Ormaechea,ARG
WTA,,2015-07-19,,Nurnberger Gastein Ladies - Bad Gastein,WTA,Clay,Austria,QR1,Q,6-2 6-2,,12404,,,Risa Ozaki,JPN,5586,,,Florencia Molinero,ARG
WTA,,2015-07-11,,Bucharest Open - Bucharest,WTA,Clay,Romania,QR1,Q,6-2 6-2,,13310,,,Irina Maria Bara,ROU,5586,,,Florencia Molinero,ARG
WTA,,2015-05-16,,Nurnberger Versicherungscup - Nurnberg,WTA,Clay,Germany,QR1,Q,6-2 6-1,,4197,,,Laura Pous-Tio,ESP,6610,,,Maria Irigoyen,ARG
WTA,,2015-04-29,,Grand Prix De SAR La Princesse Lalla Meryem - Marrakech,WTA,Clay,Morocco,2nd Round,M,3-6 6-1 6-3,,13265,,,Anna Schmiedlova,SVK,6610,,,Maria Irigoyen,ARG
WTA,,2015-04-28,,Grand Prix De SAR La Princesse Lalla Meryem - Marrakech,WTA,Clay,Morocco,1st Round,M,6-0 6-0,,6610,,,Maria Irigoyen,ARG,24766,,,Rita Atik,MAR
WTA,,2015-04-27,,Grand Prix De SAR La Princesse Lalla Meryem - Marrakech,WTA,Clay,Morocco,QR3,Q,6-2 6-4,,6610,,,Maria Irigoyen,ARG,463,,,Alberta Brianti,ITA
WTA,,2015-04-26,,Grand Prix De SAR La Princesse Lalla Meryem - Marrakech,WTA,Clay,Morocco,QR2,Q,4-6 6-1 6-4,,6610,,,Maria Irigoyen,ARG,10599,,,Richel Hogenkamp,NED
WTA,,2015-04-25,,Grand Prix De SAR La Princesse Lalla Meryem - Marrakech,WTA,Clay,Morocco,QR1,Q,6-3 6-0,,6610,,,Maria Irigoyen,ARG,13810,,,Chloe Paquet,FRA
WTA,,2015-04-12,,Copa Claro Colsanitas - Bogota,WTA,Clay,Colombia,QR3,Q,6-3 6-4,,13094,,,Beatriz Haddad Maia,BRA,5586,,,Florencia Molinero,ARG
WTA,,2015-04-11,,Copa Claro Colsanitas - Bogota,WTA,Clay,Colombia,QR1,Q,6-1 7-6(3),,5586,,,Florencia Molinero,ARG,18212,,,Laura D Arciniegas,COL
WTA,,2015-03-09,,BNP Paribas Open - Indian Wells,WTA,Hard,United States,QR1,Q,7-6(3) 6-2,,9153,,,Michelle Larcher De Brito,POR,9331,,,Paula Ormaechea,ARG
WTA,,2015-03-01,,Abierto Monterrey Afirme - Monterrey,WTA,Hard,Mexico,QR2,Q,6-0 6-4,,6159,,,Arina Rodionova,AUS,6610,,,Maria Irigoyen,ARG
WTA,,2015-03-01,,Abierto Monterrey Afirme - Monterrey,WTA,Hard,Mexico,QR2,Q,6-1 4-6 6-4,,448,,,Bethanie Mattek-Sands,USA,9331,,,Paula Ormaechea,ARG
WTA,,2015-03-01,,Abierto Monterrey Afirme - Monterrey,WTA,Hard,Mexico,QR1,Q,6-2 6-4,,9331,,,Paula Ormaechea,ARG,10008,,,Lara Arruabarrena,ESP
WTA,,2015-02-28,,Abierto Monterrey Afirme - Monterrey,WTA,Hard,Mexico,QR1,Q,7-6(5) 6-4,,6610,,,Maria Irigoyen,ARG,13621,,,Taylor Townsend,USA
WTA,,2015-02-22,,Abierto Mexicano TELCEL - Acapulco,WTA,Hard,Mexico,QR1,Q,6-1 7-5,,6610,,,Maria Irigoyen,ARG,5910,,,Laura Thorpe,FRA
WTA,,2015-02-22,,Abierto Mexicano TELCEL - Acapulco,WTA,Hard,Mexico,QR2,Q,6-2 6-1,,4975,,,Sesil Karatantcheva,BUL,6610,,,Maria Irigoyen,ARG
WTA,,2015-02-19,,Rio Open - Rio de Janeiro,WTA,Clay,Brazil,2nd Round,M,6-0 6-2,,13265,,,Anna Schmiedlova,SVK,9331,,,Paula Ormaechea,ARG
WTA,,2015-02-17,,Rio Open - Rio de Janeiro,WTA,Clay,Brazil,1st Round,M,6-1 6-1,,13094,,,Beatriz Haddad Maia,BRA,6610,,,Maria Irigoyen,ARG
WTA,,2015-02-17,,Rio Open - Rio de Janeiro,WTA,Clay,Brazil,1st Round,M,6-4 6-4,,9331,,,Paula Ormaechea,ARG,13839,,,Sara Sorribes Tormo,ESP
WTA,,2015-02-15,,Rio Open - Rio de Janeiro,WTA,Clay,Brazil,QR3,Q,6-3 2-6 6-2,,6610,,,Maria Irigoyen,ARG,5586,,,Florencia Molinero,ARG
WTA,,2015-02-14,,Rio Open - Rio de Janeiro,WTA,Clay,Brazil,QR1,Q,6-1 6-1,,5586,,,Florencia Molinero,ARG,11281,,,Eduarda Piai,BRA
WTA,,2015-02-14,,Rio Open - Rio de Janeiro,WTA,Clay,Brazil,QR1,Q,7-6(3) 6-2,,6610,,,Maria Irigoyen,ARG,13541,,,Maria Sakkari,GRE
WTA,,2015-01-11,,Hobart International - Hobart,WTA,Hard,Australia,QR3,Q,6-3 6-3,,4117,,,Johanna Larsson,SWE,9331,,,Paula Ormaechea,ARG
WTA,,2015-01-10,,Hobart International - Hobart,WTA,Hard,Australia,QR2,Q,6-2 6-1,,9331,,,Paula Ormaechea,ARG,400,,,Lourdes Dominguez-Lino,ESP
WTA,,2015-01-09,,Hobart International - Hobart,WTA,Hard,Australia,QR1,Q,6-4 6-2,,12525,,,Danka Kovinic,MNE,6610,,,Maria Irigoyen,ARG
WTA,,2015-01-09,,Hobart International - Hobart,WTA,Hard,Australia,QR1,Q,2-6 6-4 7-5,,9331,,,Paula Ormaechea,ARG,10008,,,Lara Arruabarrena,ESP
WTA,,2015-01-02,,Brisbane International - Brisbane,WTA,Hard,Australia,QR1,Q,7-6(3) 6-2,,4174,,,Yaroslava Shvedova,KAZ,9331,,,Paula Ormaechea,ARG
WTA,,2015-01-02,,ASB Classic - Auckland,WTA,Hard,New Zealand,QR1,Q,6-2 6-3,,5297,,,Alexa Glatch,USA,6610,,,Maria Irigoyen,ARG
WTA,,2014-08-15,,New Haven Open at Yale - New Haven,WTA,Hard,United States,QR1,Q,6-1 6-4,,7857,,,Johanna Konta,GBR,9331,,,Paula Ormaechea,ARG
WTA,,2014-08-09,,Western & Southern Open - Cincinnati,WTA,Hard,United States,QR1,Q,6-2 3-6 6-3,,7926,,,Polona Hercog,SLO,9331,,,Paula Ormaechea,ARG
WTA,,2014-08-02,,Rogers Cup - Montreal,WTA,Hard,Canada,QR1,Q,6-3 6-1,,6577,,,Urszula Radwanska,POL,9331,,,Paula Ormaechea,ARG
WTA,,2014-07-29,,Bank of the West Classic - Stanford,WTA,Hard,United States,1st Round,M,6-3 6-4,,379,,,Daniela Hantuchova,SVK,9331,,,Paula Ormaechea,ARG
WTA,,2014-07-14,,Collector Swedish Open - Bastad,WTA,Clay,Sweden,QR1,Q,6-4 6-4,,8476,,,Gabriela Dabrowski,CAN,6610,,,Maria Irigoyen,ARG
WTA,,2014-07-10,,Nurnberger Gastein Ladies - Bad Gastein,WTA,Clay,Austria,2nd Round,M,6-3 6-0,,4121,,,Sara Errani,ITA,9331,,,Paula Ormaechea,ARG
WTA,,2014-07-08,,Nurnberger Gastein Ladies - Bad Gastein,WTA,Clay,Austria,1st Round,M,6-3 4-6 6-3,,9331,,,Paula Ormaechea,ARG,12140,,,Jovana Jovic,SRB
WTA,,2014-06-15,,AEGON International - Eastbourne,WTA,Grass,Great Britain,QR2,Q,4-6 6-1 6-2,,9503,,,Ajla Tomljanovic,AUS,9331,,,Paula Ormaechea,ARG
WTA,,2014-06-14,,AEGON International - Eastbourne,WTA,Grass,Great Britain,QR1,Q,7-6(5) 6-4,,9331,,,Paula Ormaechea,ARG,353,,,Virginie Razzano,FRA
WTA,,2014-06-09,,AEGON Classic - Birmingham,WTA,Grass,Great Britain,1st Round,M,6-3 6-1,,10464,,,Kimiko Date,JPN,9331,,,Paula Ormaechea,ARG
WTA,,2014-05-19,,Internationaux de Strasbourg - Strasbourg,WTA,Clay,France,1st Round,M,5-7 6-2 6-1,,4229,,,Vania King,USA,9331,,,Paula Ormaechea,ARG
WTA,,2014-05-14,,Internazionali BNL d'Italia - Rome,WTA,Clay,Italy,2nd Round,M,6-3 6-2,,5915,,,Agnieszka Radwanska,POL,9331,,,Paula Ormaechea,ARG
WTA,,2014-05-12,,Internazionali BNL d'Italia - Rome,WTA,Clay,Italy,1st Round,M,6-4 6-3,,9331,,,Paula Ormaechea,ARG,8353,,,Kurumi Nara,JPN
WTA,,2014-05-11,,Internazionali BNL d'Italia - Rome,WTA,Clay,Italy,QR3,Q,6-1 6-1,,1066,,,Casey Dellacqua,AUS,9331,,,Paula Ormaechea,ARG
WTA,,2014-05-10,,Internazionali BNL d'Italia - Rome,WTA,Clay,Italy,QR1,Q,6-2 6-4,,9331,,,Paula Ormaechea,ARG,7895,,,Anastasia Grymalska,ITA
WTA,,2014-05-02,,Mutua Madrid Open - Madrid,WTA,Clay,Spain,QR1,Q,6-4 6-3,,9669,,,Mona Barthel,GER,9331,,,Paula Ormaechea,ARG
WTA,,2014-04-26,,Portugal Open - Oeiras,WTA,Clay,Portugal,QR1,Q,2-6 7-5 6-0,,7384,,,Gioia Barbieri,ITA,6610,,,Maria Irigoyen,ARG
WTA,,2014-04-10,,Copa Claro Colsanitas - Bogota,WTA,Clay,Colombia,2nd Round,M,6-4 7-6(3),,10008,,,Lara Arruabarrena,ESP,9331,,,Paula Ormaechea,ARG
WTA,,2014-04-09,,Copa Claro Colsanitas - Bogota,WTA,Clay,Colombia,2nd Round,M,6-4 3-6 6-0,,4229,,,Vania King,USA,6610,,,Maria Irigoyen,ARG
WTA,,2014-04-08,,Copa Claro Colsanitas - Bogota,WTA,Clay,Colombia,1st Round,M,6-2 4-6 6-3,,6610,,,Maria Irigoyen,ARG,4176,,,Alla Kudryavtseva,RUS
WTA,,2014-04-08,,Copa Claro Colsanitas - Bogota,WTA,Clay,Colombia,1st Round,M,7-5 6-1,,9331,,,Paula Ormaechea,ARG,4225,,,Patricia Mayr-Achleitner,AUT
WTA,,2014-04-08,,Copa Claro Colsanitas - Bogota,WTA,Clay,Colombia,1st Round,M,6-3 6-4,,10455,,,Caroline Garcia,FRA,5586,,,Florencia Molinero,ARG
WTA,,2014-04-07,,Copa Claro Colsanitas - Bogota,WTA,Clay,Colombia,QR3,Q,3-6 6-3 6-1,,9579,,,Nicole Gibbs,USA,11088,,,Catalina Pella,ARG
WTA,,2014-04-07,,Copa Claro Colsanitas - Bogota,WTA,Clay,Colombia,QR3,Q,7-6(6) 6-3,,5586,,,Florencia Molinero,ARG,14733,,,Francoise Abanda,CAN
WTA,,2014-04-06,,Copa Claro Colsanitas - Bogota,WTA,Clay,Colombia,QR2,Q,6-3 7-6(1),,11088,,,Catalina Pella,ARG,940,,,Arantxa Parra-Santonja,ESP
WTA,,2014-04-06,,Copa Claro Colsanitas - Bogota,WTA,Clay,Colombia,QR2,Q,7-6(1) 6-4,,5586,,,Florencia Molinero,ARG,6296,,,Elitsa Kostova,BUL
WTA,,2014-04-05,,Copa Claro Colsanitas - Bogota,WTA,Clay,Colombia,QR1,Q,6-3 6-3,,11088,,,Catalina Pella,ARG,7895,,,Anastasia Grymalska,ITA
WTA,,2014-04-05,,Copa Claro Colsanitas - Bogota,WTA,Clay,Colombia,QR1,Q,6-1 6-2,,5586,,,Florencia Molinero,ARG,8584,,,Marina Melnikova,RUS
WTA,,2014-03-31,,Family Circle Cup - Charleston,WTA,Clay,United States,1st Round,M,7-5 3-6 6-3,,8652,,,Kiki Bertens,NED,9331,,,Paula Ormaechea,ARG
WTA,,2014-03-20,,Sony Ericsson Open - Miami,WTA,Hard,United States,2nd Round,M,6-3 6-4,,8234,,,Petra Kvitova,CZE,9331,,,Paula Ormaechea,ARG
WTA,,2014-03-19,,Sony Ericsson Open - Miami,WTA,Hard,United States,1st Round,M,7-6(0) 6-1,,9331,,,Paula Ormaechea,ARG,8049,,,Katarzyna Piter,POL
WTA,,2014-03-06,,BNP Paribas Open - Indian Wells,WTA,Hard,United States,1st Round,M,3-6 6-3 7-6(5),,549,,,Jie Zheng,CHN,9331,,,Paula Ormaechea,ARG
WTA,,2014-02-26,,Brasil Tennis Cup - Florianopolis,WTA,Hard,Brazil,2nd Round,M,6-2 6-2,,12635,,,Alison Van Uytvanck,BEL,9331,,,Paula Ormaechea,ARG
WTA,,2014-02-24,,Brasil Tennis Cup - Florianopolis,WTA,Hard,Brazil,1st Round,M,6-1 6-2,,9331,,,Paula Ormaechea,ARG,13094,,,Beatriz Haddad Maia,BRA
WTA,,2014-02-24,,Brasil Tennis Cup - Florianopolis,WTA,Hard,Brazil,QR3,Q,4-6 6-4 6-3,,9969,,,Alize Lim,FRA,6610,,,Maria Irigoyen,ARG
WTA,,2014-02-24,,Brasil Tennis Cup - Florianopolis,WTA,Hard,Brazil,QR1,Q,6-4 0-6 6-2,,6610,,,Maria Irigoyen,ARG,12389,,,Anna-Lena Friedsam,GER
WTA,,2014-02-21,,Rio Open - Rio de Janeiro,WTA,Clay,Brazil,Quarter-finals,M,5-7 6-2 7-5,,8228,,,Nastassja Burnett,ITA,9331,,,Paula Ormaechea,ARG
WTA,,2014-02-19,,Rio Open - Rio de Janeiro,WTA,Clay,Brazil,2nd Round,M,7-5 7-5,,9331,,,Paula Ormaechea,ARG,8652,,,Kiki Bertens,NED
WTA,,2014-02-17,,Rio Open - Rio de Janeiro,WTA,Clay,Brazil,1st Round,M,6-2 6-1,,9331,,,Paula Ormaechea,ARG,9579,,,Nicole Gibbs,USA
WTA,,2014-02-16,,Rio Open - Rio de Janeiro,WTA,Clay,Brazil,QR3,Q,6-2 6-2,,8951,,,Veronica Cepede Royg,PAR,6610,,,Maria Irigoyen,ARG
WTA,,2014-02-15,,Rio Open - Rio de Janeiro,WTA,Clay,Brazil,QR1,Q,7-6(9) 6-3,,11014,,,An-Sophie Mestach,BEL,5586,,,Florencia Molinero,ARG
WTA,,2014-02-15,,Rio Open - Rio de Janeiro,WTA,Clay,Brazil,QR1,Q,4-6 6-4 6-4,,6610,,,Maria Irigoyen,ARG,10749,,,Viktorija Golubic,SUI
WTA,,2014-01-06,,Apia International - Sydney,WTA,Hard,Australia,1st Round,M,3-6 7-6(5) 6-2,,5873,,,Carla Suarez Navarro,ESP,9331,,,Paula Ormaechea,ARG
WTA,,2014-01-05,,Apia International - Sydney,WTA,Hard,Australia,QR3,Q,7-6(2) 6-1,,9331,,,Paula Ormaechea,ARG,13265,,,Anna Schmiedlova,SVK
WTA,,2014-01-04,,Apia International - Sydney,WTA,Hard,Australia,QR2,Q,7-5 3-6 6-2,,9331,,,Paula Ormaechea,ARG,485,,,Abigail Spears,USA
WTA,,2014-01-03,,Apia International - Sydney,WTA,Hard,Australia,QR1,Q,6-3 5-7 7-6(4),,9331,,,Paula Ormaechea,ARG,947,,,Alicja Rosolska,POL
WTA,,2014-01-03,,Moorilla Hobart International - Hobart,WTA,Hard,Australia,QR1,Q,7-5 6-2,,4135,,,Teliana Pereira,BRA,6610,,,Maria Irigoyen,ARG
WTA,,2013-12-30,,ASB Classic - Auckland,WTA,Hard,New Zealand,1st Round,M,7-6(2) 6-1,,7982,,,Karolina Pliskova,CZE,9331,,,Paula Ormaechea,ARG
WTA,,2013-12-27,,ASB Classic - Auckland,WTA,Hard,New Zealand,QR1,Q,6-4 6-1,,3913,,,Lucie Hradecka,CZE,6610,,,Maria Irigoyen,ARG
WTA,,2013-09-27,,China Open - Beijing,WTA,Hard,China,QR1,Q,6-4 5-7 6-3,,5588,,,Sharon Fichman,CAN,9331,,,Paula Ormaechea,ARG
WTA,,2013-09-22,,Toray Pan Pacific Open - Tokyo,WTA,Hard,Japan,1st Round,M,6-1 6-2,,457,,,Svetlana Kuznetsova,RUS,9331,,,Paula Ormaechea,ARG
WTA,,2013-09-21,,Toray Pan Pacific Open - Tokyo,WTA,Hard,Japan,QR3,Q,7-6(4) 6-1,,9331,,,Paula Ormaechea,ARG,5623,,,Estrella Cabeza-Candela,ESP
WTA,,2013-09-20,,Toray Pan Pacific Open - Tokyo,WTA,Hard,Japan,QR1,Q,6-3 6-1,,9331,,,Paula Ormaechea,ARG,6062,,,Akari Inoue,JPN
WTA,,2013-09-16,,Guangzhou International Women's Open - Guangzhou,WTA,Hard,China,1st Round,M,6-1 6-2,,487,,,Su-Wei Hsieh,TPE,9331,,,Paula Ormaechea,ARG
WTA,,2013-08-16,,New Haven Open at Yale - New Haven,WTA,Hard,United States,QR1,Q,6-2 6-1,,6745,,,Alexandra Cadantu,ROU,9331,,,Paula Ormaechea,ARG
WTA,,2013-08-10,,Western & Southern Open - Cincinnati,WTA,Hard,United States,QR1,Q,4-6 6-2 6-4,,4229,,,Vania King,USA,9331,,,Paula Ormaechea,ARG
WTA,,2013-08-04,,Rogers Cup - Toronto,WTA,Hard,Canada,QR3,Q,3-6 6-1 6-2,,8652,,,Kiki Bertens,NED,9331,,,Paula Ormaechea,ARG
WTA,,2013-08-03,,Rogers Cup - Toronto,WTA,Hard,Canada,QR1,Q,6-3 6-3,,9331,,,Paula Ormaechea,ARG,9153,,,Michelle Larcher De Brito,POR
WTA,,2013-08-02,,Citi Open - Washington,WTA,Hard,United States,Quarter-finals,M,4-6 6-1 6-3,,945,,,Andrea Petkovic,GER,9331,,,Paula Ormaechea,ARG
WTA,,2013-08-01,,Citi Open - Washington,WTA,Hard,United States,2nd Round,M,3-6 6-3 4-1 def.,Default,9331,,,Paula Ormaechea,ARG,4215,,,Olga Puchkova,RUS
WTA,,2013-07-29,,Citi Open - Washington,WTA,Hard,United States,1st Round,M,6-1 6-1,,9331,,,Paula Ormaechea,ARG,9505,,,Beatrice Capra,USA
WTA,,2013-07-27,,Citi Open - Washington,WTA,Hard,United States,QR1,Q,7-5 6-3,,25504,,,Usue Maitane Arconada,USA,6610,,,Maria Irigoyen,ARG
WTA,,2013-03-31,,Family Circle Cup - Charleston,WTA,Clay,United States,QR3,Q,7-5 6-2,,4135,,,Teliana Pereira,BRA,9331,,,Paula Ormaechea,ARG
WTA,,2013-03-30,,Family Circle Cup - Charleston,WTA,Clay,United States,QR1,Q,3-6 6-3 6-3,,9331,,,Paula Ormaechea,ARG,12763,,,Victoria Duval,USA
